chr1	10858159	10858560	chr1_10858078_10859833
chr1	10882159	10882560	chr1_10882147_10882534
chr1	10885268	10885669	chr1_10885266_10886211
chr1	10887747	10888148	chr1_10887768_10888129
chr1	10888668	10889069	chr1_10888828_10889155
chr1	10894641	10895042	chr1_10894651_10895483
chr1	10896281	10896682	chr1_10896317_10896561
chr1	10898248	10898649	chr1_10898325_10898506
chr1	10922534	10922935	chr1_10922262_10923655
chr1	10923849	10924250	chr1_10923779_10924441
chr1	10929455	10929856	chr1_10929573_10929870
chr1	10932736	10933137	chr1_10932805_10933192
chr1	10933175	10933576	chr1_10933272_10933479
chr1	10935342	10935743	chr1_10935379_10935635
chr1	10938227	10938628	chr1_10938270_10938444
chr1	10943012	10943413	chr1_10943107_10943727
chr1	10943980	10944381	chr1_10943859_10944302
chr1	10945420	10945821	chr1_10945496_10945731
chr1	11013231	11013632	chr1_11013138_11013773
chr1	11030595	11030996	chr1_11030719_11031151
chr1	11060390	11060791	chr1_11060118_11061124
chr1	11066865	11067266	chr1_11066765_11067137
chr1	11068728	11069129	chr1_11068705_11069239
chr1	11079515	11079916	chr1_11079492_11079756
chr1	11085401	11085802	chr1_11085343_11086197
chr1	11092328	11092729	chr1_11092352_11093129
chr1	11098789	11099190	chr1_11098838_11099158
chr1	11107592	11107993	chr1_11107640_11107915
chr1	11109412	11109813	chr1_11109543_11109786
chr1	11112897	11113298	chr1_11112596_11113526
chr1	11120853	11121254	chr1_11120765_11121151
chr1	11125304	11125705	chr1_11125408_11125767
chr1	11125769	11126170	chr1_11125767_11126038
chr1	11129703	11130104	chr1_11129782_11130011
chr1	11132922	11133323	chr1_11132858_11133251
chr1	11134974	11135375	chr1_11134752_11135371
chr1	11141130	11141531	chr1_11141198_11141547
chr1	11144409	11144810	chr1_11144516_11144731
chr1	11146759	11147160	chr1_11146791_11147138
chr1	11149563	11149964	chr1_11149612_11150029
chr1	11154435	11154836	chr1_11154291_11155205
chr1	11155281	11155682	chr1_11155271_11155691
chr1	11160552	11160953	chr1_11160551_11161476
chr1	11161554	11161955	chr1_11161672_11161889
chr1	11240783	11241184	chr1_11240933_11241275
chr1	11269137	11269538	chr1_11269205_11269711
chr1	11275552	11275953	chr1_11275615_11275916
chr1	11310103	11310504	chr1_11310169_11310713
chr1	11393168	11393569	chr1_11393307_11393950
chr1	11454987	11455388	chr1_11454805_11455508
chr1	11490322	11490723	chr1_11490191_11491083
chr1	11570630	11571031	chr1_11570516_11571134
chr1	11810367	11810768	chr1_11810270_11810785
chr1	11826614	11827015	chr1_11826113_11827605
chr1	12128364	12128765	chr1_12128262_12128747
chr1	12132752	12133153	chr1_12132402_12133139
chr1	12136509	12136910	chr1_12136621_12136961
chr1	12191017	12191418	chr1_12191118_12191317
chr1	12202770	12203171	chr1_12202441_12203468
chr1	12217951	12218352	chr1_12217705_12218816
chr1	12257267	12257668	chr1_12257196_12257763
chr1	12265040	12265441	chr1_12265030_12265699
chr1	12266915	12267316	chr1_12266894_12267864
chr1	12281091	12281492	chr1_12280247_12281890
chr1	12284600	12285001	chr1_12284722_12284869
chr1	12285490	12285891	chr1_12285552_12285926
chr1	12285813	12286214	chr1_12285933_12286094
chr1	12288734	12289135	chr1_12288872_12289069
chr1	12296303	12296704	chr1_12295773_12297200
chr1	12297227	12297628	chr1_12297331_12297523
chr1	12300775	12301176	chr1_12300809_12301046
chr1	12304263	12304664	chr1_12304305_12305015
chr1	12306115	12306516	chr1_12306025_12306494
chr1	12353667	12354068	chr1_12353605_12354422
chr1	12354390	12354791	chr1_12354422_12354680
chr1	12357674	12358075	chr1_12357693_12358073
chr1	12358672	12359073	chr1_12358639_12359079
chr1	12363679	12364080	chr1_12363714_12364120
chr1	12364911	12365312	chr1_12364950_12365269
chr1	12447927	12448328	chr1_12447962_12448318
chr1	12457905	12458306	chr1_12458077_12458377
chr1	12478701	12479102	chr1_12478260_12479335
chr1	12495124	12495525	chr1_12495290_12495634
chr1	12504299	12504700	chr1_12504067_12504983
chr1	12520753	12521154	chr1_12520746_12521054
chr1	12528983	12529384	chr1_12528281_12529923
chr1	12536691	12537092	chr1_12536413_12537144
chr1	12538897	12539298	chr1_12539004_12539310
chr1	12541676	12542077	chr1_12541761_12542005
chr1	12541963	12542364	chr1_12542005_12542338
chr1	12550603	12551004	chr1_12550748_12550956
chr1	12551795	12552196	chr1_12551637_12552577
chr1	12557035	12557436	chr1_12557165_12557403
chr1	12557770	12558171	chr1_12557793_12558058
chr1	12563981	12564382	chr1_12563676_12564781
chr1	12567735	12568136	chr1_12567823_12568246
chr1	12574464	12574865	chr1_12574304_12575523
chr1	12581932	12582333	chr1_12581663_12582937
chr1	12587536	12587937	chr1_12587577_12587861
chr1	12590659	12591060	chr1_12590034_12591469
chr1	12600310	12600711	chr1_12600281_12600683
chr1	12602530	12602931	chr1_12602584_12602931
chr1	12606120	12606521	chr1_12606105_12606763
chr1	12610415	12610816	chr1_12610521_12610775
chr1	12612033	12612434	chr1_12611653_12612618
chr1	12612753	12613154	chr1_12612618_12613788
chr1	12637848	12638249	chr1_12637471_12639884
chr1	12686287	12686688	chr1_12686405_12686722
chr1	12692104	12692505	chr1_12691967_12692475
chr1	12709591	12709992	chr1_12709423_12710126
chr1	12723904	12724305	chr1_12723969_12724253
chr1	12724098	12724499	chr1_12724253_12724831
chr1	12724793	12725194	chr1_12724831_12725272
chr1	12725778	12726179	chr1_12725877_12726147
chr1	12727826	12728227	chr1_12727450_12728654
chr1	12846719	12847120	chr1_12846714_12847405
chr1	12885082	12885483	chr1_12884853_12885717
chr1	12900822	12901223	chr1_12900793_12901630
chr1	12901512	12901913	chr1_12901630_12901909
chr1	12926504	12926905	chr1_12926468_12926862
chr1	12928401	12928802	chr1_12928459_12928764
chr1	12930833	12931234	chr1_12930974_12931143
chr1	12974501	12974902	chr1_12974253_12975142
chr1	12975277	12975678	chr1_12975142_12975988
chr1	12988843	12989244	chr1_12988914_12989207
chr1	13005067	13005468	chr1_13005041_13005530
chr1	13006838	13007239	chr1_13006660_13007615
chr1	13016975	13017376	chr1_13016810_13017446
chr1	13056071	13056472	chr1_13056020_13056545
chr1	13062127	13062528	chr1_13062188_13062424
chr1	13073124	13073525	chr1_13072758_13073689
chr1	13075709	13076110	chr1_13075809_13076252
chr1	13152015	13152416	chr1_13152162_13152546
chr1	13173904	13174305	chr1_13173984_13174214
chr1	13181371	13181772	chr1_13181351_13181811
chr1	13186984	13187385	chr1_13186835_13188070
chr1	13194015	13194416	chr1_13193873_13195299
chr1	13195434	13195835	chr1_13195369_13195825
chr1	13207275	13207676	chr1_13207192_13207583
chr1	13237425	13237826	chr1_13237465_13237943
chr1	13241401	13241802	chr1_13241395_13241750
chr1	13242816	13243217	chr1_13242962_13243278
chr1	13249712	13250113	chr1_13249238_13250631
chr1	13250767	13251168	chr1_13250631_13251622
chr1	13251867	13252268	chr1_13251787_13252655
chr1	13311255	13311656	chr1_13311151_13312046
chr1	13312029	13312430	chr1_13312073_13312581
chr1	13320059	13320460	chr1_13319351_13320715
chr1	13321832	13322233	chr1_13321920_13322206
chr1	13329936	13330337	chr1_13329274_13330343
chr1	13339169	13339570	chr1_13339221_13339600
chr1	13339816	13340217	chr1_13339920_13340112
chr1	13346175	13346576	chr1_13346288_13346473
chr1	13349698	13350099	chr1_13349722_13349952
chr1	13351024	13351425	chr1_13350603_13351533
chr1	13363817	13364218	chr1_13363890_13364319
chr1	13369269	13369670	chr1_13369342_13369587
chr1	13374995	13375396	chr1_13374884_13375472
chr1	13379580	13379981	chr1_13379675_13380115
chr1	13383014	13383415	chr1_13382908_13383543
chr1	13384896	13385297	chr1_13384656_13385517
chr1	13518308	13518709	chr1_13517730_13519312
chr1	13524223	13524624	chr1_13524133_13524819
chr1	13643665	13644066	chr1_13643635_13644156
chr1	13677357	13677758	chr1_13676483_13678151
chr1	13678494	13678895	chr1_13678658_13678894
chr1	13683091	13683492	chr1_13682926_13683999
chr1	13779559	13779960	chr1_13779006_13780152
chr1	13790165	13790566	chr1_13790277_13790749
chr1	13793768	13794169	chr1_13793640_13794323
chr1	13798063	13798464	chr1_13798077_13798358
chr1	13805808	13806209	chr1_13805890_13806209
chr1	13828825	13829226	chr1_13828215_13829282
chr1	13867985	13868386	chr1_13867926_13868477
chr1	13879898	13880299	chr1_13879791_13880551
chr1	13893680	13894081	chr1_13893799_13894026
chr1	13898894	13899295	chr1_13898865_13899598
chr1	13917057	13917458	chr1_13916969_13917476
chr1	13920881	13921282	chr1_13920379_13921495
chr1	14040987	14041388	chr1_14041010_14041364
chr1	14041257	14041658	chr1_14041364_14041647
chr1	14085255	14085656	chr1_14085288_14085629
chr1	14090516	14090917	chr1_14090567_14090788
chr1	14200500	14200901	chr1_14200402_14201433
chr1	14201970	14202371	chr1_14201513_14202712
chr1	14297449	14297850	chr1_14297515_14297783
chr1	14300829	14301230	chr1_14301022_14301431
chr1	14302750	14303151	chr1_14302707_14303256
chr1	14306406	14306807	chr1_14306467_14306746
chr1	14330181	14330582	chr1_14330221_14330542
chr1	14332590	14332991	chr1_14332508_14333078
chr1	14341313	14341714	chr1_14341383_14341852
chr1	14346436	14346837	chr1_14346391_14346846
chr1	14355068	14355469	chr1_14355245_14355500
chr1	14375320	14375721	chr1_14375249_14376029
chr1	14437033	14437434	chr1_14437009_14437475
chr1	14440127	14440528	chr1_14440247_14440524
chr1	14455922	14456323	chr1_14455710_14456429
chr1	14485608	14486009	chr1_14485351_14485864
chr1	14541351	14541752	chr1_14540356_14542310
chr1	14553011	14553412	chr1_14552776_14553625
chr1	14559423	14559824	chr1_14559307_14559805
chr1	14565227	14565628	chr1_14564931_14565924
chr1	14568665	14569066	chr1_14568755_14569134
chr1	14570309	14570710	chr1_14570275_14570961
chr1	14572265	14572666	chr1_14571982_14573153
chr1	14577399	14577800	chr1_14577492_14578293
chr1	14578155	14578556	chr1_14578293_14578844
chr1	14578717	14579118	chr1_14578844_14579499
chr1	14585591	14585992	chr1_14585417_14586451
chr1	14642119	14642520	chr1_14642014_14643139
chr1	14650150	14650551	chr1_14650093_14650672
chr1	14655065	14655466	chr1_14655088_14655857
chr1	14655969	14656370	chr1_14655989_14656349
chr1	14661060	14661461	chr1_14661231_14661460
chr1	14683151	14683552	chr1_14683164_14683566
chr1	14684781	14685182	chr1_14684628_14685406
chr1	14692303	14692704	chr1_14691328_14693089
chr1	14698920	14699321	chr1_14699001_14699401
chr1	14707713	14708114	chr1_14707809_14708121
chr1	14734909	14735310	chr1_14734894_14735246
chr1	14750748	14751149	chr1_14750771_14751301
chr1	14751439	14751840	chr1_14751301_14751888
chr1	14752620	14753021	chr1_14752453_14753411
chr1	14757345	14757746	chr1_14756966_14757817
chr1	14760320	14760721	chr1_14760416_14760588
chr1	14774751	14775152	chr1_14774703_14775152
chr1	14779957	14780358	chr1_14779905_14780364
chr1	14782575	14782976	chr1_14782610_14782907
chr1	14784693	14785094	chr1_14784397_14785405
chr1	14796074	14796475	chr1_14796251_14796530
chr1	14803977	14804378	chr1_14804042_14804382
chr1	14805490	14805891	chr1_14805386_14806291
chr1	14815794	14816195	chr1_14815452_14816774
chr1	14831715	14832116	chr1_14831757_14832168
chr1	14833606	14834007	chr1_14833632_14833974
chr1	14840701	14841102	chr1_14840772_14841086
chr1	14843592	14843993	chr1_14843704_14843946
chr1	14851122	14851523	chr1_14851160_14851543
chr1	14852697	14853098	chr1_14852565_14853803
chr1	14859523	14859924	chr1_14859348_14860786
chr1	14865715	14866116	chr1_14865484_14866638
chr1	14899579	14899980	chr1_14899529_14900366
chr1	14939081	14939482	chr1_14939145_14939506
chr1	14977397	14977798	chr1_14977077_14978175
chr1	14978814	14979215	chr1_14979006_14979318
chr1	14991290	14991691	chr1_14991065_14992069
chr1	14998671	14999072	chr1_14998729_14999024
chr1	15002712	15003113	chr1_15002581_15003033
chr1	15013882	15014283	chr1_15013947_15014217
chr1	15022026	15022427	chr1_15022002_15022780
chr1	15023686	15024087	chr1_15023680_15024010
chr1	15039455	15039856	chr1_15039250_15040229
chr1	15053362	15053763	chr1_15053317_15053849
chr1	15079927	15080328	chr1_15079925_15080739
chr1	15106397	15106798	chr1_15106169_15106958
chr1	15107657	15108058	chr1_15107592_15108195
chr1	15116062	15116463	chr1_15115775_15116612
chr1	15119107	15119508	chr1_15119087_15119628
chr1	15121387	15121788	chr1_15121493_15122338
chr1	15124627	15125028	chr1_15124487_15125014
chr1	15133729	15134130	chr1_15133787_15134118
chr1	15135195	15135596	chr1_15135317_15135652
chr1	15140617	15141018	chr1_15140527_15141689
chr1	15150637	15151038	chr1_15150680_15151215
chr1	15159716	15160117	chr1_15159445_15160602
chr1	15160832	15161233	chr1_15160602_15161194
chr1	15170602	15171003	chr1_15170543_15171520
chr1	15173774	15174175	chr1_15173652_15174250
chr1	15181581	15181982	chr1_15181467_15182244
chr1	15186579	15186980	chr1_15186683_15187586
chr1	15187430	15187831	chr1_15187586_15187907
chr1	15198131	15198532	chr1_15198126_15198354
chr1	15211604	15212005	chr1_15211515_15212457
chr1	15212729	15213130	chr1_15212614_15213266
chr1	15231730	15232131	chr1_15231066_15232378
chr1	15233764	15234165	chr1_15233745_15234046
chr1	15258614	15259015	chr1_15258686_15258967
chr1	15276452	15276853	chr1_15276401_15276953
chr1	15277430	15277831	chr1_15277354_15277746
chr1	15283040	15283441	chr1_15283124_15283338
chr1	15284739	15285140	chr1_15284564_15285388
chr1	15288129	15288530	chr1_15287810_15288419
chr1	15289091	15289492	chr1_15289192_15289613
chr1	15307482	15307883	chr1_15307395_15307878
chr1	15315466	15315867	chr1_15315424_15316210
chr1	15316432	15316833	chr1_15316431_15317204
chr1	15326983	15327384	chr1_15326804_15327406
chr1	15332970	15333371	chr1_15333045_15333258
chr1	15335328	15335729	chr1_15335190_15335815
chr1	15437543	15437944	chr1_15437432_15438061
chr1	15437967	15438368	chr1_15438061_15438715
chr1	15466273	15466674	chr1_15466242_15466752
chr1	15467667	15468068	chr1_15467426_15468707
chr1	15474203	15474604	chr1_15474249_15474506
chr1	15526928	15527329	chr1_15526029_15528325
chr1	15552133	15552534	chr1_15551976_15552472
chr1	15624418	15624819	chr1_15624392_15624882
chr1	16026615	16027016	chr1_16026653_16027238
chr1	16157544	16157945	chr1_16157690_16158345
chr1	16158648	16159049	chr1_16158383_16159194
chr1	16163498	16163899	chr1_16163406_16164678
chr1	16164603	16165004	chr1_16164678_16165517
chr1	16165612	16166013	chr1_16165568_16166621
chr1	16184379	16184780	chr1_16183943_16186493
chr1	16198477	16198878	chr1_16198413_16198859
chr1	16237764	16238165	chr1_16237670_16238182
chr1	16238240	16238641	chr1_16238239_16238641
chr1	16253610	16254011	chr1_16253623_16253925
chr1	16288405	16288806	chr1_16288236_16289009
chr1	16290127	16290528	chr1_16290081_16291036
chr1	16296423	16296824	chr1_16296153_16297318
chr1	16324048	16324449	chr1_16324126_16324926
chr1	16328375	16328776	chr1_16328331_16328650
chr1	16360067	16360468	chr1_16359632_16360630
chr1	16363480	16363881	chr1_16363553_16363770
chr1	16365428	16365829	chr1_16365515_16365897
chr1	16377038	16377439	chr1_16377088_16377525
chr1	16377615	16378016	chr1_16377525_16377870
chr1	16392905	16393306	chr1_16392933_16393591
chr1	16394507	16394908	chr1_16394408_16395164
chr1	16398406	16398807	chr1_16398393_16398845
chr1	16398886	16399287	chr1_16398971_16399202
chr1	16399978	16400379	chr1_16400056_16400300
chr1	16404471	16404872	chr1_16404417_16405326
chr1	16405404	16405805	chr1_16405326_16405841
chr1	16412558	16412959	chr1_16411953_16414064
chr1	16418407	16418808	chr1_16418379_16419027
chr1	16420093	16420494	chr1_16420190_16420426
chr1	16422911	16423312	chr1_16422988_16423173
chr1	16431167	16431568	chr1_16431197_16432176
chr1	16435892	16436293	chr1_16435874_16436229
chr1	16494108	16494509	chr1_16493972_16495555
chr1	16495823	16496224	chr1_16495555_16496422
chr1	16526364	16526765	chr1_16526249_16526713
chr1	16526669	16527070	chr1_16526713_16527026
chr1	16530087	16530488	chr1_16530103_16530459
chr1	16538698	16539099	chr1_16538754_16539430
chr1	16564266	16564667	chr1_16564093_16565071
chr1	16577148	16577549	chr1_16577106_16577507
chr1	16592517	16592918	chr1_16592522_16593050
chr1	16617858	16618259	chr1_16617634_16619597
chr1	16708667	16709068	chr1_16708107_16710977
chr1	16711053	16711454	chr1_16710977_16711530
chr1	16711483	16711884	chr1_16711614_16712002
chr1	16717435	16717836	chr1_16717384_16717823
chr1	16737388	16737789	chr1_16736704_16738124
chr1	16750523	16750924	chr1_16750485_16751229
chr1	16806791	16807192	chr1_16806710_16807169
chr1	16819530	16819931	chr1_16819405_16819926
chr1	16827238	16827639	chr1_16827223_16827721
chr1	16856985	16857386	chr1_16856855_16858192
chr1	16861892	16862293	chr1_16862026_16862280
chr1	16875408	16875809	chr1_16875454_16875754
chr1	16881814	16882215	chr1_16881798_16882121
chr1	16883607	16884008	chr1_16883595_16883967
chr1	16887242	16887643	chr1_16886965_16887640
chr1	16942283	16942684	chr1_16942278_16942603
chr1	17027567	17027968	chr1_17027055_17028160
chr1	17036042	17036443	chr1_17035862_17036545
chr1	17037384	17037785	chr1_17037498_17038087
chr1	17039842	17040243	chr1_17039869_17040469
chr1	17046790	17047191	chr1_17046910_17047201
chr1	17058197	17058598	chr1_17058034_17058911
chr1	17085330	17085731	chr1_17085183_17085634
chr1	17098063	17098464	chr1_17098260_17098703
chr1	17103112	17103513	chr1_17103065_17103853
chr1	17112834	17113235	chr1_17112835_17113370
chr1	17123012	17123413	chr1_17122468_17124458
chr1	17164266	17164667	chr1_17164370_17164777
chr1	17167865	17168266	chr1_17168012_17168479
chr1	17169580	17169981	chr1_17169457_17170136
chr1	17171771	17172172	chr1_17171797_17172742
chr1	17180983	17181384	chr1_17180909_17181685
chr1	17187664	17188065	chr1_17186558_17188092
chr1	17222593	17222994	chr1_17221862_17223830
chr1	17233955	17234356	chr1_17233375_17234896
chr1	17243925	17244326	chr1_17243959_17245055
chr1	17251890	17252291	chr1_17251611_17252396
chr1	17252442	17252843	chr1_17252445_17253432
chr1	17266116	17266517	chr1_17265705_17267189
chr1	17269425	17269826	chr1_17269331_17269799
chr1	17302929	17303330	chr1_17302333_17303694
chr1	17330322	17330723	chr1_17330295_17330987
chr1	17346786	17347187	chr1_17346538_17347573
chr1	17354378	17354779	chr1_17354261_17354720
chr1	17359918	17360319	chr1_17359866_17360552
chr1	17437531	17437932	chr1_17437334_17437810
chr1	17442615	17443016	chr1_17442373_17442912
chr1	17447231	17447632	chr1_17447291_17448105
chr1	17452294	17452695	chr1_17452416_17452617
chr1	17455058	17455459	chr1_17455185_17455492
chr1	17501721	17502122	chr1_17501832_17502099
chr1	17550256	17550657	chr1_17550039_17550699
chr1	17554384	17554785	chr1_17554522_17554708
chr1	17565667	17566068	chr1_17565533_17565915
chr1	17742567	17742968	chr1_17742262_17743343
chr1	17759519	17759920	chr1_17759255_17760234
chr1	17800204	17800605	chr1_17800256_17800700
chr1	17818778	17819179	chr1_17818946_17819405
chr1	17819596	17819997	chr1_17819544_17819966
chr1	17855611	17856012	chr1_17855582_17856059
chr1	17858966	17859367	chr1_17859054_17859275
chr1	17860440	17860841	chr1_17860509_17860981
chr1	17870689	17871090	chr1_17869820_17871293
chr1	17876519	17876920	chr1_17876600_17876831
chr1	17890296	17890697	chr1_17890080_17891220
chr1	17891694	17892095	chr1_17891791_17892022
chr1	17893585	17893986	chr1_17893319_17894516
chr1	17905976	17906377	chr1_17905685_17906825
chr1	17910085	17910486	chr1_17909684_17910585
chr1	17922118	17922519	chr1_17922105_17922531
chr1	17940282	17940683	chr1_17940302_17940577
chr1	17962484	17962885	chr1_17962577_17962776
chr1	17965711	17966112	chr1_17965778_17966056
chr1	17975194	17975595	chr1_17975177_17975428
chr1	17975444	17975845	chr1_17975428_17975690
chr1	17995854	17996255	chr1_17995585_17996357
chr1	18003354	18003755	chr1_18003377_18003772
chr1	18010089	18010490	chr1_18009825_18010606
chr1	18031964	18032365	chr1_18031980_18032375
chr1	18032427	18032828	chr1_18032375_18032858
chr1	18038155	18038556	chr1_18038249_18038888
chr1	18040769	18041170	chr1_18040650_18041080
chr1	18205226	18205627	chr1_18205306_18206459
chr1	18209199	18209600	chr1_18209113_18209976
chr1	18222382	18222783	chr1_18222230_18222871
chr1	18271190	18271591	chr1_18271188_18271952
chr1	18273141	18273542	chr1_18273127_18274099
chr1	18309548	18309949	chr1_18309133_18311452
chr1	18311775	18312176	chr1_18311623_18312460
chr1	18325209	18325610	chr1_18325284_18325526
chr1	18333529	18333930	chr1_18333349_18334013
chr1	18340340	18340741	chr1_18340198_18340943
chr1	18343236	18343637	chr1_18343204_18343696
chr1	18351791	18352192	chr1_18350317_18352547
chr1	18356049	18356450	chr1_18355951_18356305
chr1	18357615	18358016	chr1_18357747_18358073
chr1	18367535	18367936	chr1_18367318_18368396
chr1	18372755	18373156	chr1_18372610_18373176
chr1	18401634	18402035	chr1_18401594_18402369
chr1	18414833	18415234	chr1_18414726_18415340
