chr1	288530473	288530874	chr1_288530241_288531047
chr1	288531754	288532155	chr1_288531656_288532111
chr1	288533984	288534385	chr1_288533906_288534757
chr1	288594435	288594836	chr1_288594574_288594914
chr1	288595896	288596297	chr1_288595982_288596226
chr1	288607734	288608135	chr1_288607801_288608385
chr1	288619545	288619946	chr1_288619589_288619835
chr1	288625118	288625519	chr1_288625178_288625537
chr1	288642900	288643301	chr1_288642508_288644014
chr1	288649724	288650125	chr1_288649773_288650166
chr1	288655579	288655980	chr1_288655434_288656201
chr1	288662287	288662688	chr1_288661853_288663377
chr1	288671847	288672248	chr1_288671942_288672181
chr1	288672601	288673002	chr1_288672649_288672915
chr1	288677511	288677912	chr1_288677228_288678412
chr1	288680745	288681146	chr1_288680785_288681422
chr1	288697504	288697905	chr1_288697319_288698268
chr1	288699777	288700178	chr1_288699923_288700170
chr1	288708066	288708467	chr1_288708087_288708429
chr1	288711097	288711498	chr1_288710906_288711693
chr1	288717868	288718269	chr1_288717258_288718633
chr1	288720890	288721291	chr1_288720702_288721386
chr1	288725815	288726216	chr1_288725959_288726228
chr1	288730110	288730511	chr1_288730105_288730488
chr1	288731055	288731456	chr1_288731063_288731315
chr1	288733769	288734170	chr1_288733674_288734256
chr1	288757712	288758113	chr1_288757558_288758301
chr1	288764901	288765302	chr1_288764193_288765792
chr1	288770115	288770516	chr1_288769943_288770396
chr1	288774634	288775035	chr1_288774384_288776540
chr1	288779526	288779927	chr1_288779482_288780219
chr1	288780267	288780668	chr1_288780275_288780654
chr1	288782079	288782480	chr1_288782109_288782662
chr1	288788802	288789203	chr1_288788796_288789639
chr1	288790700	288791101	chr1_288790802_288791286
chr1	288791553	288791954	chr1_288791301_288791961
chr1	288807369	288807770	chr1_288807190_288808593
chr1	288812846	288813247	chr1_288812922_288813222
chr1	288818238	288818639	chr1_288818228_288818655
chr1	288860824	288861225	chr1_288860546_288861201
chr1	288865842	288866243	chr1_288865781_288866168
chr1	288875066	288875467	chr1_288874669_288876027
chr1	288887911	288888312	chr1_288887972_288888239
chr1	288953826	288954227	chr1_288953902_288954103
chr1	288981516	288981917	chr1_288981494_288981837
chr1	289003619	289004020	chr1_289003700_289003901
chr1	289009673	289010074	chr1_289009766_289010076
chr1	289013109	289013510	chr1_289013220_289013744
chr1	289014659	289015060	chr1_289014740_289015093
chr1	289016197	289016598	chr1_289015956_289016747
chr1	289017868	289018269	chr1_289017926_289018240
chr1	289023174	289023575	chr1_289023248_289023509
chr1	289024519	289024920	chr1_289024554_289025911
chr1	289030549	289030950	chr1_289030729_289031033
chr1	289041873	289042274	chr1_289041986_289042410
chr1	289043891	289044292	chr1_289043399_289044778
chr1	289051230	289051631	chr1_289051124_289051711
chr1	289084186	289084587	chr1_289084107_289084952
chr1	289085852	289086253	chr1_289085255_289086462
chr1	289092767	289093168	chr1_289092792_289093249
chr1	289103445	289103846	chr1_289103506_289103908
chr1	289109902	289110303	chr1_289109817_289110516
chr1	289112769	289113170	chr1_289112594_289113258
chr1	289114886	289115287	chr1_289115076_289115436
chr1	289133254	289133655	chr1_289132988_289135292
chr1	289291860	289292261	chr1_289291739_289292471
chr1	289300943	289301344	chr1_289300899_289301227
chr1	289404840	289405241	chr1_289404924_289405198
chr1	289485190	289485591	chr1_289485048_289487999
chr1	289569028	289569429	chr1_289568332_289569790
chr1	289628342	289628743	chr1_289628167_289629194
chr1	289634594	289634995	chr1_289634545_289634939
chr1	289698849	289699250	chr1_289698893_289699349
chr1	289712181	289712582	chr1_289712186_289712423
chr1	289713625	289714026	chr1_289713538_289713919
chr1	289720373	289720774	chr1_289720187_289720858
chr1	289731774	289732175	chr1_289731754_289733090
chr1	289749912	289750313	chr1_289749864_289750847
chr1	289751844	289752245	chr1_289751807_289752153
chr1	289757099	289757500	chr1_289757117_289757452
chr1	289762512	289762913	chr1_289762362_289763125
chr1	289766409	289766810	chr1_289766476_289766692
chr1	289768090	289768491	chr1_289768208_289768714
chr1	289773974	289774375	chr1_289773705_289774476
chr1	289779377	289779778	chr1_289779444_289779809
chr1	289780560	289780961	chr1_289780666_289780882
chr1	289796291	289796692	chr1_289796332_289796632
chr1	289797581	289797982	chr1_289797563_289798070
chr1	289799948	289800349	chr1_289800048_289800290
chr1	289804542	289804943	chr1_289803969_289806142
chr1	289849581	289849982	chr1_289849654_289849876
chr1	289855925	289856326	chr1_289855995_289856213
chr1	289856830	289857231	chr1_289856639_289857188
chr1	289862371	289862772	chr1_289862284_289862965
chr1	289867745	289868146	chr1_289866637_289868893
chr1	289869811	289870212	chr1_289869425_289870431
chr1	289892001	289892402	chr1_289891707_289893072
chr1	289893369	289893770	chr1_289893072_289893686
chr1	289899512	289899913	chr1_289899216_289900780
chr1	289900897	289901298	chr1_289900907_289901635
chr1	289918294	289918695	chr1_289918394_289918935
chr1	289929890	289930291	chr1_289930031_289930645
chr1	289937681	289938082	chr1_289937627_289938037
chr1	289940438	289940839	chr1_289940425_289940892
chr1	289947258	289947659	chr1_289947287_289947705
chr1	289960676	289961077	chr1_289960295_289961142
chr1	289962535	289962936	chr1_289962531_289963060
chr1	289969023	289969424	chr1_289968663_289969856
chr1	289971057	289971458	chr1_289971037_289971513
chr1	289991200	289991601	chr1_289990941_289992290
chr1	289992144	289992545	chr1_289992290_289992742
chr1	289999187	289999588	chr1_289999314_289999493
chr1	290022118	290022519	chr1_290022124_290022426
chr1	290070511	290070912	chr1_290070498_290070855
chr1	290074341	290074742	chr1_290074401_290075206
chr1	290075287	290075688	chr1_290075358_290075799
chr1	290083328	290083729	chr1_290083484_290083785
chr1	290084713	290085114	chr1_290084776_290085091
chr1	290114462	290114863	chr1_290114427_290115193
chr1	290134289	290134690	chr1_290134395_290134620
chr1	290137244	290137645	chr1_290137345_290137958
chr1	290144409	290144810	chr1_290144525_290144832
chr1	290175830	290176231	chr1_290175789_290176510
chr1	290178218	290178619	chr1_290177992_290178736
chr1	290180217	290180618	chr1_290180277_290180568
chr1	290294374	290294775	chr1_290294323_290295007
chr1	290300043	290300444	chr1_290300210_290300421
chr1	290334805	290335206	chr1_290334884_290335140
chr1	290337361	290337762	chr1_290337275_290338328
chr1	290350078	290350479	chr1_290350136_290350642
chr1	290357808	290358209	chr1_290357814_290358242
chr1	290360042	290360443	chr1_290360092_290360530
chr1	290509931	290510332	chr1_290510006_290510245
chr1	290521808	290522209	chr1_290521685_290522363
chr1	290581090	290581491	chr1_290580750_290581709
chr1	290583220	290583621	chr1_290583222_290583630
chr1	291071472	291071873	chr1_291070741_291073175
chr1	291083750	291084151	chr1_291082342_291084691
chr1	291166127	291166528	chr1_291166015_291166853
chr1	291189252	291189653	chr1_291188736_291190190
chr1	291279615	291280016	chr1_291279499_291280207
chr1	291310123	291310524	chr1_291310215_291311158
chr1	291322236	291322637	chr1_291322088_291322742
chr1	291330119	291330520	chr1_291330203_291330628
chr1	291330508	291330909	chr1_291330628_291330948
chr1	291383831	291384232	chr1_291383787_291384425
chr1	291455155	291455556	chr1_291455219_291455642
chr1	291456995	291457396	chr1_291456875_291457567
chr1	291463435	291463836	chr1_291463477_291463882
chr1	291478222	291478623	chr1_291477892_291479098
chr1	291483477	291483878	chr1_291483610_291483853
chr1	291485802	291486203	chr1_291485942_291486344
chr1	291500186	291500587	chr1_291500062_291500916
chr1	291510197	291510598	chr1_291510147_291512119
chr1	291516456	291516857	chr1_291516580_291516834
chr1	291523347	291523748	chr1_291523420_291523707
chr1	291532015	291532416	chr1_291531800_291533343
chr1	291537225	291537626	chr1_291537231_291537780
chr1	291538567	291538968	chr1_291538763_291539066
chr1	291539832	291540233	chr1_291539942_291540164
chr1	291545430	291545831	chr1_291545412_291546072
chr1	291563904	291564305	chr1_291563662_291564357
chr1	291573016	291573417	chr1_291572957_291573729
chr1	291575078	291575479	chr1_291575085_291575500
chr1	291598636	291599037	chr1_291598464_291599217
chr1	291662577	291662978	chr1_291662637_291663444
chr1	291665879	291666280	chr1_291665886_291666741
chr1	291700499	291700900	chr1_291699651_291701020
chr1	291750242	291750643	chr1_291750198_291750464
chr1	291831911	291832312	chr1_291831524_291832437
chr1	291833189	291833590	chr1_291832913_291833694
chr1	291838202	291838603	chr1_291838226_291838657
chr1	291841258	291841659	chr1_291841210_291841629
chr1	291849836	291850237	chr1_291849811_291850307
chr1	291858386	291858787	chr1_291858254_291858858
chr1	291861895	291862296	chr1_291861747_291862595
chr1	291862614	291863015	chr1_291862609_291863263
chr1	291866262	291866663	chr1_291866093_291866753
chr1	291867428	291867829	chr1_291867537_291867772
chr1	291874694	291875095	chr1_291874882_291875062
chr1	291881606	291882007	chr1_291881668_291881933
chr1	291906771	291907172	chr1_291906003_291907631
chr1	291907585	291907986	chr1_291907631_291908634
chr1	291916920	291917321	chr1_291916855_291917633
chr1	291918411	291918812	chr1_291918420_291918732
chr1	291934737	291935138	chr1_291934529_291935127
chr1	291936387	291936788	chr1_291936426_291936821
chr1	291948532	291948933	chr1_291948313_291949589
chr1	291967188	291967589	chr1_291966097_291968052
chr1	291978676	291979077	chr1_291978603_291979256
chr1	291982501	291982902	chr1_291982572_291982835
chr1	292029379	292029780	chr1_292029277_292031007
chr1	292041412	292041813	chr1_292041321_292041692
chr1	292046399	292046800	chr1_292046468_292047075
chr1	292048497	292048898	chr1_292048538_292049120
chr1	292053232	292053633	chr1_292053269_292053706
chr1	292054945	292055346	chr1_292054883_292055263
chr1	292060061	292060462	chr1_292059966_292060508
chr1	292061862	292062263	chr1_292061794_292062313
chr1	292067469	292067870	chr1_292067407_292067862
chr1	292074060	292074461	chr1_292073854_292074355
chr1	292075289	292075690	chr1_292075412_292075747
chr1	292084026	292084427	chr1_292084058_292085192
chr1	292181664	292182065	chr1_292181408_292182184
chr1	292182528	292182929	chr1_292182458_292183083
chr1	292221271	292221672	chr1_292221051_292221678
chr1	292223012	292223413	chr1_292223026_292223226
chr1	292261525	292261926	chr1_292261614_292261943
chr1	292274237	292274638	chr1_292274308_292274532
chr1	292286371	292286772	chr1_292286452_292286982
chr1	292322178	292322579	chr1_292321656_292323232
chr1	292334446	292334847	chr1_292334424_292334805
chr1	292429036	292429437	chr1_292428724_292429691
chr1	292430028	292430429	chr1_292429881_292430633
chr1	292504213	292504614	chr1_292502696_292504948
chr1	292509106	292509507	chr1_292509088_292509620
chr1	292517199	292517600	chr1_292517286_292517597
chr1	292523125	292523526	chr1_292523072_292523579
chr1	292567823	292568224	chr1_292567284_292568204
chr1	292581479	292581880	chr1_292581226_292581869
chr1	292606172	292606573	chr1_292606301_292606571
chr1	292668053	292668454	chr1_292668006_292668408
chr1	292685779	292686180	chr1_292685793_292686114
chr1	292740948	292741349	chr1_292740819_292741423
chr1	292741316	292741717	chr1_292741488_292741787
chr1	292761279	292761680	chr1_292761187_292761662
chr1	292794559	292794960	chr1_292794624_292794847
chr1	292892685	292893086	chr1_292892706_292893197
chr1	292893869	292894270	chr1_292893904_292894729
chr1	292898088	292898489	chr1_292898134_292898771
chr1	292905901	292906302	chr1_292905899_292907023
chr1	292913987	292914388	chr1_292913944_292914396
chr1	292919312	292919713	chr1_292919417_292919657
chr1	292920206	292920607	chr1_292920264_292920557
chr1	292932985	292933386	chr1_292932935_292933707
chr1	292973239	292973640	chr1_292973328_292973551
chr1	292989061	292989462	chr1_292989043_292989397
chr1	293126180	293126581	chr1_293125534_293127441
chr1	293127469	293127870	chr1_293127441_293128136
chr1	293128143	293128544	chr1_293128183_293128535
chr1	293159662	293160063	chr1_293159780_293159994
chr1	293391273	293391674	chr1_293391387_293391993
chr1	293395721	293396122	chr1_293395836_293396013
chr1	293406111	293406512	chr1_293406257_293406458
chr1	293431534	293431935	chr1_293431419_293432100
chr1	293442009	293442410	chr1_293441965_293442258
chr1	293478353	293478754	chr1_293478328_293478716
chr1	293553996	293554397	chr1_293553985_293554280
chr1	293560047	293560448	chr1_293560006_293560512
chr1	293585570	293585971	chr1_293585062_293585993
chr1	293593309	293593710	chr1_293593219_293593986
chr1	293594689	293595090	chr1_293594749_293594961
chr1	293824455	293824856	chr1_293824561_293824807
chr1	293887532	293887933	chr1_293887442_293887952
chr1	293890307	293890708	chr1_293889788_293891462
chr1	293891288	293891689	chr1_293891462_293892131
chr1	293931043	293931444	chr1_293931090_293931387
chr1	293933324	293933725	chr1_293933369_293933780
chr1	293979364	293979765	chr1_293979264_293979881
chr1	293982087	293982488	chr1_293981823_293982479
chr1	293982398	293982799	chr1_293982479_293982718
chr1	293994317	293994718	chr1_293994411_293994710
chr1	294040408	294040809	chr1_294040117_294040802
chr1	294104363	294104764	chr1_294104328_294104798
chr1	294161846	294162247	chr1_294161236_294162478
chr1	294236547	294236948	chr1_294236635_294237318
chr1	294316011	294316412	chr1_294315281_294317573
chr1	294324245	294324646	chr1_294324134_294324601
chr1	294328045	294328446	chr1_294328181_294328407
chr1	294331941	294332342	chr1_294331844_294332253
chr1	294337101	294337502	chr1_294337143_294337486
chr1	294340889	294341290	chr1_294341022_294341249
chr1	294346184	294346585	chr1_294346142_294346637
chr1	294349347	294349748	chr1_294349435_294349967
chr1	294353095	294353496	chr1_294353087_294353425
chr1	294354070	294354471	chr1_294354148_294354370
chr1	294360091	294360492	chr1_294360198_294360466
chr1	294360412	294360813	chr1_294360466_294360924
chr1	294362446	294362847	chr1_294362552_294362825
chr1	294364523	294364924	chr1_294364653_294364863
chr1	294369227	294369628	chr1_294369261_294369991
chr1	294370073	294370474	chr1_294370059_294370449
chr1	294375163	294375564	chr1_294375059_294375552
chr1	294381584	294381985	chr1_294381184_294382988
chr1	294389266	294389667	chr1_294389330_294389632
chr1	294411402	294411803	chr1_294411435_294411756
chr1	294433190	294433591	chr1_294433188_294434169
chr1	294434014	294434415	chr1_294434169_294434730
chr1	294434832	294435233	chr1_294434767_294435229
chr1	294436025	294436426	chr1_294435920_294436734
chr1	294442839	294443240	chr1_294442937_294443433
chr1	294443630	294444031	chr1_294443534_294444126
chr1	294451224	294451625	chr1_294450958_294451594
chr1	294452456	294452857	chr1_294452463_294452735
chr1	294456320	294456721	chr1_294456283_294457204
chr1	294457497	294457898	chr1_294457607_294458636
chr1	294572629	294573030	chr1_294572561_294573022
chr1	294574365	294574766	chr1_294574365_294574720
chr1	294577763	294578164	chr1_294577843_294578078
chr1	294610883	294611284	chr1_294610874_294611528
chr1	294644187	294644588	chr1_294643660_294644530
chr1	294651895	294652296	chr1_294651872_294652402
chr1	294657551	294657952	chr1_294657532_294657984
chr1	294661394	294661795	chr1_294661483_294661668
chr1	294668263	294668664	chr1_294667893_294668863
chr1	294680157	294680558	chr1_294680115_294680520
chr1	294767891	294768292	chr1_294767726_294768511
chr1	294798797	294799198	chr1_294798795_294799520
chr1	294799592	294799993	chr1_294799562_294799959
chr1	294810985	294811386	chr1_294810970_294811305
chr1	294814532	294814933	chr1_294814527_294815035
chr1	294816367	294816768	chr1_294816242_294816653
chr1	294883746	294884147	chr1_294883755_294884169
chr1	294917206	294917607	chr1_294917196_294917613
chr1	295011997	295012398	chr1_295011850_295012936
chr1	295016736	295017137	chr1_295016809_295017405
chr1	295017866	295018267	chr1_295017868_295018426
