chr2	280612741	280613213	chr2_280612741_280613213
chr2	280622376	280623129	chr2_280622376_280623129
chr2	280629492	280630128	chr2_280629492_280630128
chr2	280640318	280640502	chr2_280640318_280640502
chr2	280673357	280673521	chr2_280673357_280673521
chr2	280765227	280765431	chr2_280765227_280765431
chr2	280768483	280768829	chr2_280768483_280768829
chr2	280773452	280773707	chr2_280773452_280773707
chr2	280827864	280828356	chr2_280827864_280828356
chr2	280835689	280836576	chr2_280835689_280836576
chr2	280902794	280903775	chr2_280902794_280903775
chr2	280917356	280917792	chr2_280917356_280917792
chr2	280927407	280927572	chr2_280927407_280927572
chr2	280989823	280990074	chr2_280989823_280990074
chr2	281008489	281009042	chr2_281008489_281009042
chr2	281009638	281010157	chr2_281009638_281010157
chr2	281012091	281012307	chr2_281012091_281012307
chr2	281014300	281014467	chr2_281014300_281014467
chr2	281019933	281020696	chr2_281019933_281020696
chr2	281024456	281024968	chr2_281024456_281024968
chr2	281025002	281025563	chr2_281025002_281025563
chr2	281026211	281026381	chr2_281026211_281026381
chr2	281051324	281052000	chr2_281051324_281052000
chr2	281058747	281059399	chr2_281058747_281059399
chr2	281059460	281060193	chr2_281059460_281060193
chr2	281060747	281061006	chr2_281060747_281061006
chr2	281067088	281067411	chr2_281067088_281067411
chr2	281068644	281068848	chr2_281068644_281068848
chr2	281077586	281078206	chr2_281077586_281078206
chr2	281091464	281091640	chr2_281091464_281091640
chr2	281098926	281099133	chr2_281098926_281099133
chr2	281105673	281105923	chr2_281105673_281105923
chr2	281111114	281111271	chr2_281111114_281111271
chr2	281189543	281190453	chr2_281189543_281190453
chr2	281254461	281255209	chr2_281254461_281255209
chr2	281268083	281268699	chr2_281268083_281268699
chr2	281378243	281378419	chr2_281378243_281378419
chr2	281415678	281415928	chr2_281415678_281415928
chr2	281540990	281541226	chr2_281540990_281541226
chr2	281542607	281542855	chr2_281542607_281542855
chr2	281588917	281589246	chr2_281588917_281589246
chr2	281632840	281634230	chr2_281632840_281634230
chr2	281634230	281634658	chr2_281634230_281634658
chr2	281634725	281634989	chr2_281634725_281634989
chr2	281638501	281639096	chr2_281638501_281639096
chr2	281639282	281640131	chr2_281639282_281640131
chr2	281640841	281641119	chr2_281640841_281641119
chr2	281682622	281683349	chr2_281682622_281683349
chr2	281689556	281689786	chr2_281689556_281689786
chr2	281719631	281720047	chr2_281719631_281720047
chr2	281720047	281720210	chr2_281720047_281720210
chr2	281740351	281741229	chr2_281740351_281741229
chr2	281750143	281750368	chr2_281750143_281750368
chr2	281755981	281756954	chr2_281755981_281756954
chr2	281761593	281762305	chr2_281761593_281762305
chr2	281773972	281774427	chr2_281773972_281774427
chr2	281775224	281775514	chr2_281775224_281775514
chr2	281804518	281806101	chr2_281804518_281806101
chr2	281817829	281818443	chr2_281817829_281818443
chr2	281828582	281829379	chr2_281828582_281829379
chr2	281837551	281838395	chr2_281837551_281838395
chr2	281855012	281855654	chr2_281855012_281855654
chr2	281857043	281857522	chr2_281857043_281857522
chr2	281893027	281893255	chr2_281893027_281893255
chr2	281928782	281930304	chr2_281928782_281930304
chr2	281930304	281930487	chr2_281930304_281930487
chr2	281930487	281930789	chr2_281930487_281930789
chr2	282005431	282005731	chr2_282005431_282005731
chr2	282007948	282008420	chr2_282007948_282008420
chr2	282171080	282171407	chr2_282171080_282171407
chr2	282219537	282219850	chr2_282219537_282219850
chr2	282230181	282230473	chr2_282230181_282230473
chr2	282230569	282230874	chr2_282230569_282230874
chr2	282236791	282237094	chr2_282236791_282237094
chr2	282247159	282247320	chr2_282247159_282247320
chr2	282267967	282268147	chr2_282267967_282268147
chr2	282306819	282307462	chr2_282306819_282307462
chr2	282308155	282308356	chr2_282308155_282308356
chr2	282318058	282318673	chr2_282318058_282318673
chr2	282318748	282319199	chr2_282318748_282319199
chr2	282328408	282329189	chr2_282328408_282329189
chr2	282438282	282438553	chr2_282438282_282438553
chr2	282454025	282454502	chr2_282454025_282454502
chr2	282595693	282596561	chr2_282595693_282596561
chr2	282596561	282597150	chr2_282596561_282597150
chr2	282617167	282617707	chr2_282617167_282617707
chr2	282626543	282626765	chr2_282626543_282626765
chr2	282627440	282627595	chr2_282627440_282627595
chr2	282632369	282632561	chr2_282632369_282632561
chr2	282634602	282635234	chr2_282634602_282635234
chr2	282640340	282640655	chr2_282640340_282640655
chr2	282641310	282641523	chr2_282641310_282641523
chr2	282673121	282674036	chr2_282673121_282674036
chr2	282744841	282745015	chr2_282744841_282745015
chr2	282778777	282779040	chr2_282778777_282779040
chr2	282779499	282779815	chr2_282779499_282779815
chr2	282788241	282788788	chr2_282788241_282788788
chr2	282788861	282789311	chr2_282788861_282789311
chr2	282794451	282794683	chr2_282794451_282794683
chr2	282812813	282813111	chr2_282812813_282813111
chr2	282814124	282814695	chr2_282814124_282814695
chr2	282835310	282836215	chr2_282835310_282836215
chr2	282864101	282864344	chr2_282864101_282864344
chr2	282866032	282866470	chr2_282866032_282866470
chr2	282887204	282887737	chr2_282887204_282887737
chr2	282887737	282888471	chr2_282887737_282888471
chr2	282901294	282901520	chr2_282901294_282901520
chr2	282904458	282904661	chr2_282904458_282904661
chr2	282916337	282916796	chr2_282916337_282916796
chr2	282917290	282917605	chr2_282917290_282917605
chr2	282937188	282937454	chr2_282937188_282937454
chr2	282957868	282958190	chr2_282957868_282958190
chr2	282986354	282986566	chr2_282986354_282986566
chr2	283040080	283040465	chr2_283040080_283040465
chr2	283206562	283206980	chr2_283206562_283206980
chr2	283207551	283208361	chr2_283207551_283208361
chr2	283236805	283237317	chr2_283236805_283237317
chr2	283270097	283271400	chr2_283270097_283271400
chr2	283291191	283291490	chr2_283291191_283291490
chr2	283291507	283291831	chr2_283291507_283291831
chr2	283308781	283309132	chr2_283308781_283309132
chr2	283311749	283312011	chr2_283311749_283312011
chr2	283314477	283314679	chr2_283314477_283314679
chr2	283317151	283317364	chr2_283317151_283317364
chr2	283324135	283324350	chr2_283324135_283324350
chr2	283330685	283331158	chr2_283330685_283331158
chr2	283342074	283342489	chr2_283342074_283342489
chr2	283350128	283350268	chr2_283350128_283350268
chr2	283351004	283351201	chr2_283351004_283351201
chr2	283359706	283359940	chr2_283359706_283359940
chr2	283360504	283360856	chr2_283360504_283360856
chr2	283360856	283361133	chr2_283360856_283361133
chr2	283361133	283361382	chr2_283361133_283361382
chr2	283368098	283368275	chr2_283368098_283368275
chr2	283372279	283373590	chr2_283372279_283373590
chr2	283430842	283431298	chr2_283430842_283431298
chr2	283440293	283440532	chr2_283440293_283440532
chr2	283451034	283451436	chr2_283451034_283451436
chr2	283469395	283469693	chr2_283469395_283469693
chr2	283471467	283471695	chr2_283471467_283471695
chr2	283485893	283486192	chr2_283485893_283486192
chr2	283491021	283491531	chr2_283491021_283491531
chr2	283504392	283504849	chr2_283504392_283504849
chr2	283511295	283511490	chr2_283511295_283511490
chr2	283512765	283512957	chr2_283512765_283512957
chr2	283517200	283517786	chr2_283517200_283517786
chr2	283523593	283523827	chr2_283523593_283523827
chr2	283591023	283591403	chr2_283591023_283591403
chr2	283591403	283591803	chr2_283591403_283591803
chr2	283592706	283592964	chr2_283592706_283592964
chr2	283603301	283603618	chr2_283603301_283603618
chr2	283609044	283610088	chr2_283609044_283610088
chr2	283687620	283688205	chr2_283687620_283688205
chr2	283688347	283688753	chr2_283688347_283688753
chr2	283695645	283695949	chr2_283695645_283695949
chr2	283697925	283698180	chr2_283697925_283698180
chr2	283774499	283775432	chr2_283774499_283775432
chr2	283775518	283775942	chr2_283775518_283775942
chr2	283777223	283777541	chr2_283777223_283777541
chr2	283786822	283787974	chr2_283786822_283787974
chr2	283798019	283799206	chr2_283798019_283799206
chr2	283854936	283855626	chr2_283854936_283855626
chr2	283867143	283868225	chr2_283867143_283868225
chr2	283868225	283868473	chr2_283868225_283868473
chr2	283868473	283868742	chr2_283868473_283868742
chr2	283871887	283872242	chr2_283871887_283872242
chr2	283873174	283873358	chr2_283873174_283873358
chr2	283931977	283932187	chr2_283931977_283932187
chr2	283933864	283934190	chr2_283933864_283934190
chr2	283951865	283952884	chr2_283951865_283952884
chr2	283967863	283968482	chr2_283967863_283968482
chr2	283968482	283968776	chr2_283968482_283968776
chr2	283984638	283985006	chr2_283984638_283985006
chr2	283993136	283993310	chr2_283993136_283993310
chr2	284009470	284009982	chr2_284009470_284009982
chr2	284010245	284010862	chr2_284010245_284010862
chr2	284035462	284036189	chr2_284035462_284036189
chr2	284036958	284037264	chr2_284036958_284037264
chr2	284038631	284038836	chr2_284038631_284038836
chr2	284043241	284043540	chr2_284043241_284043540
chr2	284054185	284054421	chr2_284054185_284054421
chr2	284064920	284065168	chr2_284064920_284065168
chr2	284072014	284072495	chr2_284072014_284072495
chr2	284072827	284074053	chr2_284072827_284074053
chr2	284109233	284109627	chr2_284109233_284109627
chr2	284167423	284167821	chr2_284167423_284167821
chr2	284181480	284181724	chr2_284181480_284181724
chr2	284185070	284185323	chr2_284185070_284185323
chr2	284185788	284186326	chr2_284185788_284186326
chr2	284186326	284186772	chr2_284186326_284186772
chr2	284263300	284263679	chr2_284263300_284263679
chr2	284275965	284276129	chr2_284275965_284276129
chr2	284313972	284314811	chr2_284313972_284314811
chr2	284320067	284320270	chr2_284320067_284320270
chr2	284323537	284323747	chr2_284323537_284323747
chr2	284332465	284332659	chr2_284332465_284332659
chr2	284334787	284335122	chr2_284334787_284335122
chr2	284339804	284340151	chr2_284339804_284340151
chr2	284340151	284340451	chr2_284340151_284340451
chr2	284340599	284341006	chr2_284340599_284341006
chr2	284347458	284348274	chr2_284347458_284348274
chr2	284352469	284352987	chr2_284352469_284352987
chr2	284364144	284364619	chr2_284364144_284364619
chr2	284380405	284380629	chr2_284380405_284380629
chr2	284381555	284381860	chr2_284381555_284381860
chr2	284382805	284383230	chr2_284382805_284383230
chr2	284387887	284388874	chr2_284387887_284388874
chr2	284414961	284415851	chr2_284414961_284415851
chr2	284416274	284416655	chr2_284416274_284416655
chr2	284430588	284430765	chr2_284430588_284430765
chr2	284442590	284442851	chr2_284442590_284442851
chr2	284528149	284528518	chr2_284528149_284528518
chr2	284541918	284542447	chr2_284541918_284542447
chr2	284575423	284575772	chr2_284575423_284575772
chr2	284577593	284577811	chr2_284577593_284577811
chr2	284591561	284592082	chr2_284591561_284592082
chr2	284597700	284598274	chr2_284597700_284598274
chr2	284607639	284608335	chr2_284607639_284608335
chr2	284617947	284618128	chr2_284617947_284618128
chr2	284683434	284683703	chr2_284683434_284683703
chr2	284692590	284693180	chr2_284692590_284693180
chr2	284714631	284714878	chr2_284714631_284714878
chr2	284715933	284716786	chr2_284715933_284716786
chr2	284770114	284770499	chr2_284770114_284770499
chr2	284780300	284780951	chr2_284780300_284780951
chr2	284786284	284786502	chr2_284786284_284786502
chr2	284787333	284787512	chr2_284787333_284787512
chr2	284790213	284790444	chr2_284790213_284790444
chr2	284790909	284791393	chr2_284790909_284791393
chr2	284795039	284795294	chr2_284795039_284795294
chr2	284836844	284837698	chr2_284836844_284837698
chr2	284949098	284949336	chr2_284949098_284949336
chr2	284979331	284979803	chr2_284979331_284979803
chr2	285155582	285155995	chr2_285155582_285155995
chr2	285160354	285160522	chr2_285160354_285160522
chr2	285162518	285162873	chr2_285162518_285162873
chr2	285196215	285196659	chr2_285196215_285196659
chr2	285200511	285200727	chr2_285200511_285200727
chr2	285209176	285210243	chr2_285209176_285210243
chr2	285227646	285227922	chr2_285227646_285227922
chr2	285229051	285229256	chr2_285229051_285229256
chr2	285252840	285253349	chr2_285252840_285253349
chr2	285254987	285255191	chr2_285254987_285255191
chr2	285256936	285257236	chr2_285256936_285257236
chr2	285263613	285263835	chr2_285263613_285263835
chr2	285268225	285268489	chr2_285268225_285268489
chr2	285269747	285269911	chr2_285269747_285269911
chr2	285270365	285270586	chr2_285270365_285270586
chr2	285273770	285274043	chr2_285273770_285274043
chr2	285280865	285281695	chr2_285280865_285281695
chr2	285283292	285283779	chr2_285283292_285283779
chr2	285315003	285315160	chr2_285315003_285315160
chr2	285325769	285327340	chr2_285325769_285327340
chr2	285411787	285412063	chr2_285411787_285412063
chr2	285415421	285415728	chr2_285415421_285415728
chr2	285443197	285443477	chr2_285443197_285443477
chr2	285531504	285531883	chr2_285531504_285531883
chr2	285535095	285535731	chr2_285535095_285535731
chr2	285569898	285570067	chr2_285569898_285570067
chr2	285572705	285572892	chr2_285572705_285572892
chr2	285618568	285618763	chr2_285618568_285618763
chr2	285624189	285624420	chr2_285624189_285624420
chr2	285624420	285624624	chr2_285624420_285624624
chr2	285658378	285658585	chr2_285658378_285658585
chr2	285834975	285835902	chr2_285834975_285835902
chr2	285836592	285836864	chr2_285836592_285836864
chr2	285848118	285848899	chr2_285848118_285848899
chr2	285862502	285862861	chr2_285862502_285862861
chr2	285888763	285889566	chr2_285888763_285889566
chr2	285903672	285904480	chr2_285903672_285904480
chr2	285904914	285905685	chr2_285904914_285905685
chr2	285906216	285906440	chr2_285906216_285906440
chr2	285935744	285936448	chr2_285935744_285936448
chr2	285943617	285943993	chr2_285943617_285943993
chr2	285946167	285947132	chr2_285946167_285947132
chr2	285962532	285963619	chr2_285962532_285963619
chr2	285964783	285965369	chr2_285964783_285965369
chr2	285984779	285985005	chr2_285984779_285985005
chr2	285985486	285985639	chr2_285985486_285985639
chr2	285988535	285988729	chr2_285988535_285988729
chr2	285991145	285991419	chr2_285991145_285991419
chr2	285991968	285992274	chr2_285991968_285992274
chr2	285997531	285998109	chr2_285997531_285998109
chr2	285999948	286000327	chr2_285999948_286000327
chr2	286006168	286006500	chr2_286006168_286006500
chr2	286016844	286017385	chr2_286016844_286017385
chr2	286017402	286017681	chr2_286017402_286017681
chr2	286018205	286018576	chr2_286018205_286018576
chr2	286020218	286020495	chr2_286020218_286020495
chr2	286037436	286037708	chr2_286037436_286037708
chr2	286047747	286047972	chr2_286047747_286047972
chr2	286059947	286060836	chr2_286059947_286060836
chr2	286062599	286063043	chr2_286062599_286063043
chr2	286078288	286078720	chr2_286078288_286078720
chr2	286086205	286086833	chr2_286086205_286086833
chr2	286098789	286099006	chr2_286098789_286099006
chr2	286166759	286167045	chr2_286166759_286167045
chr2	286187129	286187800	chr2_286187129_286187800
chr2	286345608	286345878	chr2_286345608_286345878
chr2	286347368	286347719	chr2_286347368_286347719
chr2	286358171	286358434	chr2_286358171_286358434
chr2	286369523	286369926	chr2_286369523_286369926
chr2	286384760	286385078	chr2_286384760_286385078
chr2	286435324	286435925	chr2_286435324_286435925
chr2	286442292	286442585	chr2_286442292_286442585
chr2	286445160	286445541	chr2_286445160_286445541
chr2	286445687	286446307	chr2_286445687_286446307
chr2	286473359	286473604	chr2_286473359_286473604
chr2	286526788	286527139	chr2_286526788_286527139
chr2	286546754	286547281	chr2_286546754_286547281
chr2	286548984	286549468	chr2_286548984_286549468
chr2	286562668	286563081	chr2_286562668_286563081
chr2	286654687	286654911	chr2_286654687_286654911
chr2	286666646	286666859	chr2_286666646_286666859
chr2	286840974	286841466	chr2_286840974_286841466
chr2	287041887	287042559	chr2_287041887_287042559
chr2	287059240	287060500	chr2_287059240_287060500
chr2	287085364	287085761	chr2_287085364_287085761
chr2	287106030	287106233	chr2_287106030_287106233
chr2	287131823	287132296	chr2_287131823_287132296
chr2	287139046	287139293	chr2_287139046_287139293
chr2	287141410	287141589	chr2_287141410_287141589
chr2	287147057	287147309	chr2_287147057_287147309
chr2	287247079	287247900	chr2_287247079_287247900
chr2	287288102	287288671	chr2_287288102_287288671
chr2	287297983	287298195	chr2_287297983_287298195
chr2	287452926	287453705	chr2_287452926_287453705
chr2	287453705	287454062	chr2_287453705_287454062
chr2	287463409	287463809	chr2_287463409_287463809
chr2	287464468	287464678	chr2_287464468_287464678
chr2	287468878	287469224	chr2_287468878_287469224
chr2	287476514	287477518	chr2_287476514_287477518
chr2	287590820	287591588	chr2_287590820_287591588
chr2	287598548	287598748	chr2_287598548_287598748
chr2	287617246	287618190	chr2_287617246_287618190
chr2	287618914	287619281	chr2_287618914_287619281
chr2	287619983	287620477	chr2_287619983_287620477
chr2	287625032	287626620	chr2_287625032_287626620
chr2	287634750	287635219	chr2_287634750_287635219
chr2	287664949	287665160	chr2_287664949_287665160
chr2	287704600	287705107	chr2_287704600_287705107
chr2	287773673	287774055	chr2_287773673_287774055
chr2	287774981	287775260	chr2_287774981_287775260
chr2	287781986	287782386	chr2_287781986_287782386
chr2	287784005	287784435	chr2_287784005_287784435
chr2	287835604	287836541	chr2_287835604_287836541
chr2	287888324	287889072	chr2_287888324_287889072
chr2	287889628	287890610	chr2_287889628_287890610
chr2	287891254	287891546	chr2_287891254_287891546
chr2	287985544	287986225	chr2_287985544_287986225
chr2	288024245	288024459	chr2_288024245_288024459
chr2	288030410	288031049	chr2_288030410_288031049
chr2	288031049	288031677	chr2_288031049_288031677
chr2	288043750	288044163	chr2_288043750_288044163
chr2	288044163	288044461	chr2_288044163_288044461
chr2	288068083	288068280	chr2_288068083_288068280
chr2	288100287	288100977	chr2_288100287_288100977
chr2	288132472	288132678	chr2_288132472_288132678
chr2	288299429	288299724	chr2_288299429_288299724
chr2	288362408	288362875	chr2_288362408_288362875
chr2	288446078	288446605	chr2_288446078_288446605
chr2	288447419	288448100	chr2_288447419_288448100
chr2	288748756	288748950	chr2_288748756_288748950
chr2	288769725	288769950	chr2_288769725_288769950
chr2	288828294	288828717	chr2_288828294_288828717
chr2	288832204	288832810	chr2_288832204_288832810
chr2	288869679	288870100	chr2_288869679_288870100
chr2	288870118	288870447	chr2_288870118_288870447
chr2	289000406	289001032	chr2_289000406_289001032
chr2	289002346	289002912	chr2_289002346_289002912
chr2	289117452	289117737	chr2_289117452_289117737
chr2	289389608	289389775	chr2_289389608_289389775
chr2	289420970	289421258	chr2_289420970_289421258
chr2	289422197	289422966	chr2_289422197_289422966
chr2	289434875	289435624	chr2_289434875_289435624
chr2	289437499	289438012	chr2_289437499_289438012
chr2	289470878	289471307	chr2_289470878_289471307
chr2	289473271	289473930	chr2_289473271_289473930
chr2	289543949	289544990	chr2_289543949_289544990
chr2	289545095	289545583	chr2_289545095_289545583
chr2	289555776	289556203	chr2_289555776_289556203
chr2	289568857	289569171	chr2_289568857_289569171
chr2	289573718	289573952	chr2_289573718_289573952
chr2	289575658	289575939	chr2_289575658_289575939
chr2	289583782	289583977	chr2_289583782_289583977
chr2	289589878	289590116	chr2_289589878_289590116
chr2	289590482	289590720	chr2_289590482_289590720
chr2	289625207	289625493	chr2_289625207_289625493
chr2	289625552	289625841	chr2_289625552_289625841
chr2	289627603	289627918	chr2_289627603_289627918
chr2	289634768	289634980	chr2_289634768_289634980
chr2	289639484	289639707	chr2_289639484_289639707
chr2	289650898	289651430	chr2_289650898_289651430
chr2	289665735	289666367	chr2_289665735_289666367
chr2	289685775	289686069	chr2_289685775_289686069
chr2	289740725	289741361	chr2_289740725_289741361
chr2	289754943	289755201	chr2_289754943_289755201
chr2	289777609	289777887	chr2_289777609_289777887
chr2	289777929	289778174	chr2_289777929_289778174
chr2	289804458	289804729	chr2_289804458_289804729
chr2	289805627	289806091	chr2_289805627_289806091
chr2	289833746	289834453	chr2_289833746_289834453
chr2	289841727	289842146	chr2_289841727_289842146
chr2	289850551	289851219	chr2_289850551_289851219
chr2	289855866	289856298	chr2_289855866_289856298
chr2	289873322	289873734	chr2_289873322_289873734
chr2	289928995	289929525	chr2_289928995_289929525
chr2	289948114	289948379	chr2_289948114_289948379
chr2	289950049	289950346	chr2_289950049_289950346
chr2	290022980	290023322	chr2_290022980_290023322
chr2	290023322	290023823	chr2_290023322_290023823
chr2	290023823	290024081	chr2_290023823_290024081
chr2	290033617	290035391	chr2_290033617_290035391
chr2	290035621	290036167	chr2_290035621_290036167
chr2	290146837	290148069	chr2_290146837_290148069
chr2	290169678	290170040	chr2_290169678_290170040
chr2	290177956	290178664	chr2_290177956_290178664
chr2	290178672	290179149	chr2_290178672_290179149
chr2	290185520	290185693	chr2_290185520_290185693
chr2	290200291	290200729	chr2_290200291_290200729
chr2	290565064	290565510	chr2_290565064_290565510
chr2	290566844	290567108	chr2_290566844_290567108
chr2	290585647	290585876	chr2_290585647_290585876
chr2	290630907	290631040	chr2_290630907_290631040
chr2	290710249	290710447	chr2_290710249_290710447
chr2	290715480	290715689	chr2_290715480_290715689
chr2	290724774	290725090	chr2_290724774_290725090
chr2	290725218	290725473	chr2_290725218_290725473
chr2	290974395	290974652	chr2_290974395_290974652
chr2	291001603	291001847	chr2_291001603_291001847
chr2	291091417	291091695	chr2_291091417_291091695
chr2	291111151	291111744	chr2_291111151_291111744
chr2	291154573	291155393	chr2_291154573_291155393
chr2	291173241	291173745	chr2_291173241_291173745
chr2	291178621	291179002	chr2_291178621_291179002
chr2	291179002	291179157	chr2_291179002_291179157
chr2	291199359	291200612	chr2_291199359_291200612
chr2	291207482	291207822	chr2_291207482_291207822
chr2	291212460	291212702	chr2_291212460_291212702
chr2	291216505	291217516	chr2_291216505_291217516
chr2	291219911	291220202	chr2_291219911_291220202
chr2	291225866	291226135	chr2_291225866_291226135
chr2	291228549	291228833	chr2_291228549_291228833
chr2	291228833	291229020	chr2_291228833_291229020
chr2	291229878	291230150	chr2_291229878_291230150
chr2	291243152	291243353	chr2_291243152_291243353
chr2	291244062	291244623	chr2_291244062_291244623
chr2	291536988	291537281	chr2_291536988_291537281
chr2	291601736	291602310	chr2_291601736_291602310
chr2	291680257	291680695	chr2_291680257_291680695
chr2	291696105	291696295	chr2_291696105_291696295
chr2	291740654	291740849	chr2_291740654_291740849
chr2	291749933	291750120	chr2_291749933_291750120
chr2	291755053	291755350	chr2_291755053_291755350
chr2	291869880	291870144	chr2_291869880_291870144
chr2	291881448	291881622	chr2_291881448_291881622
chr2	291927036	291927339	chr2_291927036_291927339
chr2	292026679	292027157	chr2_292026679_292027157
chr2	292065411	292066775	chr2_292065411_292066775
chr2	292250013	292250656	chr2_292250013_292250656
chr2	292281027	292281398	chr2_292281027_292281398
chr2	292312982	292313244	chr2_292312982_292313244
chr2	292441053	292441278	chr2_292441053_292441278
chr2	292443425	292443621	chr2_292443425_292443621
chr2	292501171	292501522	chr2_292501171_292501522
chr2	292553745	292554658	chr2_292553745_292554658
chr2	292560178	292561472	chr2_292560178_292561472
chr2	292578401	292579698	chr2_292578401_292579698
chr2	292579698	292580775	chr2_292579698_292580775
chr2	292580843	292581611	chr2_292580843_292581611
chr2	292619674	292620885	chr2_292619674_292620885
chr2	292620888	292621317	chr2_292620888_292621317
chr2	292706026	292707097	chr2_292706026_292707097
chr2	292722197	292722437	chr2_292722197_292722437
chr2	292722881	292723047	chr2_292722881_292723047
chr2	292723501	292723663	chr2_292723501_292723663
chr2	292724741	292725395	chr2_292724741_292725395
chr2	292840191	292840680	chr2_292840191_292840680
chr2	292954110	292955360	chr2_292954110_292955360
chr2	292956409	292956808	chr2_292956409_292956808
chr2	293003797	293004726	chr2_293003797_293004726
chr2	293014671	293014878	chr2_293014671_293014878
chr2	293020986	293021187	chr2_293020986_293021187
chr2	293073611	293074031	chr2_293073611_293074031
chr2	293074383	293074995	chr2_293074383_293074995
chr2	293087304	293087592	chr2_293087304_293087592
chr2	293088199	293089133	chr2_293088199_293089133
chr2	293171759	293172251	chr2_293171759_293172251
chr2	293172963	293173466	chr2_293172963_293173466
chr2	293192138	293192990	chr2_293192138_293192990
chr2	293259929	293260176	chr2_293259929_293260176
chr2	293260222	293260490	chr2_293260222_293260490
chr2	293261927	293262204	chr2_293261927_293262204
chr2	293264990	293265144	chr2_293264990_293265144
chr2	293270496	293270951	chr2_293270496_293270951
chr2	293271567	293271949	chr2_293271567_293271949
chr2	293274233	293274517	chr2_293274233_293274517
chr2	293283415	293283795	chr2_293283415_293283795
chr2	293284409	293284644	chr2_293284409_293284644
chr2	293318828	293319142	chr2_293318828_293319142
chr2	293330287	293330703	chr2_293330287_293330703
chr2	293338358	293339062	chr2_293338358_293339062
chr2	293354472	293354840	chr2_293354472_293354840
chr2	293393124	293393292	chr2_293393124_293393292
chr2	293599109	293599317	chr2_293599109_293599317
chr2	293599844	293600067	chr2_293599844_293600067
chr2	293603132	293603494	chr2_293603132_293603494
chr2	293609664	293610339	chr2_293609664_293610339
chr2	293638465	293638776	chr2_293638465_293638776
chr2	293649225	293649543	chr2_293649225_293649543
chr2	293658649	293659086	chr2_293658649_293659086
chr2	293692208	293692601	chr2_293692208_293692601
chr2	293698334	293699100	chr2_293698334_293699100
chr2	293717886	293718090	chr2_293717886_293718090
chr2	293718090	293718389	chr2_293718090_293718389
chr2	293726412	293727081	chr2_293726412_293727081
chr2	293782424	293783454	chr2_293782424_293783454
chr2	293783454	293783676	chr2_293783454_293783676
chr2	293971392	293971604	chr2_293971392_293971604
chr2	294099684	294099966	chr2_294099684_294099966
chr2	294253614	294253929	chr2_294253614_294253929
chr2	294346090	294346678	chr2_294346090_294346678
chr2	294348501	294348739	chr2_294348501_294348739
chr2	294350888	294351376	chr2_294350888_294351376
chr2	294358254	294358709	chr2_294358254_294358709
chr2	294358780	294359286	chr2_294358780_294359286
chr2	294362314	294362613	chr2_294362314_294362613
chr2	294364047	294364498	chr2_294364047_294364498
chr2	294385460	294385707	chr2_294385460_294385707
chr2	294393051	294393621	chr2_294393051_294393621
chr2	294400562	294401038	chr2_294400562_294401038
chr2	294401290	294401615	chr2_294401290_294401615
chr2	294407677	294407885	chr2_294407677_294407885
chr2	294421781	294422001	chr2_294421781_294422001
chr2	294454113	294454797	chr2_294454113_294454797
chr2	294461591	294462068	chr2_294461591_294462068
chr2	294661706	294661924	chr2_294661706_294661924
chr2	294687232	294687538	chr2_294687232_294687538
chr2	294691249	294691776	chr2_294691249_294691776
chr2	294736474	294737113	chr2_294736474_294737113
chr2	294741168	294741782	chr2_294741168_294741782
chr2	294751457	294752199	chr2_294751457_294752199
chr2	294798614	294799249	chr2_294798614_294799249
chr2	294814101	294814995	chr2_294814101_294814995
chr2	294819760	294820352	chr2_294819760_294820352
chr2	294841913	294842162	chr2_294841913_294842162
chr2	294843587	294843928	chr2_294843587_294843928
chr2	294844584	294844838	chr2_294844584_294844838
chr2	294937949	294938847	chr2_294937949_294938847
chr2	294948776	294949152	chr2_294948776_294949152
chr2	294957495	294957858	chr2_294957495_294957858
chr2	294979209	294979430	chr2_294979209_294979430
chr2	294983725	294983944	chr2_294983725_294983944
chr2	294984675	294985043	chr2_294984675_294985043
chr2	294989941	294990317	chr2_294989941_294990317
chr2	294997243	294997690	chr2_294997243_294997690
chr2	295002463	295002666	chr2_295002463_295002666
chr2	295003109	295003301	chr2_295003109_295003301
chr2	295016784	295017268	chr2_295016784_295017268
chr2	295029097	295030942	chr2_295029097_295030942
chr2	295082791	295083238	chr2_295082791_295083238
chr2	295089000	295089479	chr2_295089000_295089479
chr2	295107064	295107309	chr2_295107064_295107309
chr2	295112016	295112722	chr2_295112016_295112722
chr2	295119480	295120047	chr2_295119480_295120047
chr2	295127278	295127719	chr2_295127278_295127719
chr2	295129338	295129778	chr2_295129338_295129778
chr2	295183766	295184090	chr2_295183766_295184090
chr2	295187119	295188070	chr2_295187119_295188070
chr2	295191055	295192831	chr2_295191055_295192831
chr2	295264158	295265715	chr2_295264158_295265715
chr2	295266594	295267583	chr2_295266594_295267583
chr2	295272137	295272453	chr2_295272137_295272453
chr2	295281817	295282097	chr2_295281817_295282097
chr2	295317484	295318252	chr2_295317484_295318252
chr2	295405750	295406408	chr2_295405750_295406408
chr2	295407347	295408093	chr2_295407347_295408093
chr2	295479704	295480193	chr2_295479704_295480193
chr2	295524272	295524855	chr2_295524272_295524855
chr2	295540880	295541183	chr2_295540880_295541183
chr2	295542484	295542693	chr2_295542484_295542693
chr2	295603281	295604825	chr2_295603281_295604825
chr2	295612683	295613297	chr2_295612683_295613297
