chr2	279681727	279681778	chr2_279681651_279681954
chr2	279689981	279690032	chr2_279689911_279690304
chr2	279690491	279690542	chr2_279690304_279690722
chr2	279696092	279696143	chr2_279695837_279696462
chr2	279709644	279709695	chr2_279709608_279709954
chr2	279710039	279710090	chr2_279709972_279710175
chr2	279728546	279728597	chr2_279728420_279729001
chr2	279730445	279730496	chr2_279730375_279730750
chr2	279758229	279758280	chr2_279758012_279758472
chr2	279759514	279759565	chr2_279759503_279760122
chr2	279760266	279760317	chr2_279760122_279760718
chr2	279760785	279760836	chr2_279760721_279760861
chr2	280084227	280084278	chr2_280083977_280084712
chr2	280092497	280092548	chr2_280092490_280092685
chr2	280104257	280104308	chr2_280104148_280104583
chr2	280123438	280123489	chr2_280123391_280123578
chr2	280295972	280296023	chr2_280295931_280296369
chr2	280297475	280297526	chr2_280297390_280297696
chr2	280330811	280330862	chr2_280330466_280331531
chr2	280333783	280333834	chr2_280333738_280333921
chr2	280339805	280339856	chr2_280339715_280339977
chr2	280378391	280378442	chr2_280378290_280378619
chr2	280394808	280394859	chr2_280394502_280395022
chr2	280435579	280435630	chr2_280435325_280435747
chr2	280436605	280436656	chr2_280436278_280436739
chr2	280450731	280450782	chr2_280450374_280451989
chr2	280488415	280488466	chr2_280488341_280488595
chr2	280512207	280512258	chr2_280511932_280512603
chr2	280514057	280514108	chr2_280513642_280514502
chr2	280530646	280530697	chr2_280530215_280530890
chr2	280573332	280573383	chr2_280573279_280573644
chr2	280574653	280574704	chr2_280574526_280574795
chr2	280581344	280581395	chr2_280581308_280581490
chr2	280590679	280590730	chr2_280590485_280590772
chr2	280600515	280600566	chr2_280600345_280600973
chr2	280613048	280613099	chr2_280612741_280613213
chr2	280622659	280622710	chr2_280622376_280623129
chr2	280629935	280629986	chr2_280629492_280630128
chr2	280640358	280640409	chr2_280640318_280640502
chr2	280673386	280673437	chr2_280673357_280673521
chr2	280765321	280765372	chr2_280765227_280765431
chr2	280768695	280768746	chr2_280768483_280768829
chr2	280773534	280773585	chr2_280773452_280773707
chr2	280827985	280828036	chr2_280827864_280828356
chr2	280836112	280836163	chr2_280835689_280836576
chr2	280903217	280903268	chr2_280902794_280903775
chr2	280917558	280917609	chr2_280917356_280917792
chr2	280927453	280927504	chr2_280927407_280927572
chr2	280989974	280990025	chr2_280989823_280990074
chr2	281008600	281008651	chr2_281008489_281009042
chr2	281009802	281009853	chr2_281009638_281010157
chr2	281012228	281012279	chr2_281012091_281012307
chr2	281014288	281014339	chr2_281014300_281014467
chr2	281020144	281020195	chr2_281019933_281020696
chr2	281024522	281024573	chr2_281024456_281024968
chr2	281025071	281025122	chr2_281025002_281025563
chr2	281026247	281026298	chr2_281026211_281026381
chr2	281051406	281051457	chr2_281051324_281052000
chr2	281058788	281058839	chr2_281058747_281059399
chr2	281059895	281059946	chr2_281059460_281060193
chr2	281060820	281060871	chr2_281060747_281061006
chr2	281067320	281067371	chr2_281067088_281067411
chr2	281068705	281068756	chr2_281068644_281068848
chr2	281077734	281077785	chr2_281077586_281078206
chr2	281091505	281091556	chr2_281091464_281091640
chr2	281099072	281099123	chr2_281098926_281099133
chr2	281105730	281105781	chr2_281105673_281105923
chr2	281111165	281111216	chr2_281111114_281111271
chr2	281189944	281189995	chr2_281189543_281190453
chr2	281254973	281255024	chr2_281254461_281255209
chr2	281268531	281268582	chr2_281268083_281268699
chr2	281378309	281378360	chr2_281378243_281378419
chr2	281415730	281415781	chr2_281415678_281415928
chr2	281541036	281541087	chr2_281540990_281541226
chr2	281542697	281542748	chr2_281542607_281542855
chr2	281589146	281589197	chr2_281588917_281589246
chr2	281633283	281633334	chr2_281632840_281634230
chr2	281634351	281634402	chr2_281634230_281634658
chr2	281634768	281634819	chr2_281634725_281634989
chr2	281638590	281638641	chr2_281638501_281639096
chr2	281639681	281639732	chr2_281639282_281640131
chr2	281640846	281640897	chr2_281640841_281641119
chr2	281682817	281682868	chr2_281682622_281683349
chr2	281689590	281689641	chr2_281689556_281689786
chr2	281719923	281719974	chr2_281719631_281720047
chr2	281720068	281720119	chr2_281720047_281720210
chr2	281740646	281740697	chr2_281740351_281741229
chr2	281750217	281750268	chr2_281750143_281750368
chr2	281756302	281756353	chr2_281755981_281756954
chr2	281761853	281761904	chr2_281761593_281762305
chr2	281774111	281774162	chr2_281773972_281774427
chr2	281775346	281775397	chr2_281775224_281775514
chr2	281805231	281805282	chr2_281804518_281806101
chr2	281818057	281818108	chr2_281817829_281818443
chr2	281828999	281829050	chr2_281828582_281829379
chr2	281838070	281838121	chr2_281837551_281838395
chr2	281855073	281855124	chr2_281855012_281855654
chr2	281857294	281857345	chr2_281857043_281857522
chr2	281893172	281893223	chr2_281893027_281893255
chr2	281929320	281929371	chr2_281928782_281930304
chr2	281930408	281930459	chr2_281930304_281930487
chr2	281930691	281930742	chr2_281930487_281930789
chr2	282005537	282005588	chr2_282005431_282005731
chr2	282008179	282008230	chr2_282007948_282008420
chr2	282171322	282171373	chr2_282171080_282171407
chr2	282219618	282219669	chr2_282219537_282219850
chr2	282230303	282230354	chr2_282230181_282230473
chr2	282230696	282230747	chr2_282230569_282230874
chr2	282236987	282237038	chr2_282236791_282237094
chr2	282247211	282247262	chr2_282247159_282247320
chr2	282268015	282268066	chr2_282267967_282268147
chr2	282307025	282307076	chr2_282306819_282307462
chr2	282308241	282308292	chr2_282308155_282308356
chr2	282318308	282318359	chr2_282318058_282318673
chr2	282319086	282319137	chr2_282318748_282319199
chr2	282328687	282328738	chr2_282328408_282329189
chr2	282438447	282438498	chr2_282438282_282438553
chr2	282454106	282454157	chr2_282454025_282454502
chr2	282596120	282596171	chr2_282595693_282596561
chr2	282596563	282596614	chr2_282596561_282597150
chr2	282617606	282617657	chr2_282617167_282617707
chr2	282626677	282626728	chr2_282626543_282626765
chr2	282627522	282627573	chr2_282627440_282627595
chr2	282632408	282632459	chr2_282632369_282632561
chr2	282634781	282634832	chr2_282634602_282635234
chr2	282640435	282640486	chr2_282640340_282640655
chr2	282641392	282641443	chr2_282641310_282641523
chr2	282673579	282673630	chr2_282673121_282674036
chr2	282744930	282744981	chr2_282744841_282745015
chr2	282778865	282778916	chr2_282778777_282779040
chr2	282779575	282779626	chr2_282779499_282779815
chr2	282788344	282788395	chr2_282788241_282788788
chr2	282789068	282789119	chr2_282788861_282789311
chr2	282794574	282794625	chr2_282794451_282794683
chr2	282812876	282812927	chr2_282812813_282813111
chr2	282814493	282814544	chr2_282814124_282814695
chr2	282835523	282835574	chr2_282835310_282836215
chr2	282864208	282864259	chr2_282864101_282864344
chr2	282866069	282866120	chr2_282866032_282866470
chr2	282887445	282887496	chr2_282887204_282887737
chr2	282888027	282888078	chr2_282887737_282888471
chr2	282901271	282901322	chr2_282901294_282901520
chr2	282904574	282904625	chr2_282904458_282904661
chr2	282916446	282916497	chr2_282916337_282916796
chr2	282917409	282917460	chr2_282917290_282917605
chr2	282937355	282937406	chr2_282937188_282937454
chr2	282957896	282957947	chr2_282957868_282958190
chr2	282986355	282986406	chr2_282986354_282986566
chr2	283040103	283040154	chr2_283040080_283040465
chr2	283206676	283206727	chr2_283206562_283206980
chr2	283207797	283207848	chr2_283207551_283208361
chr2	283236979	283237030	chr2_283236805_283237317
chr2	283271115	283271166	chr2_283270097_283271400
chr2	283291315	283291366	chr2_283291191_283291490
chr2	283291711	283291762	chr2_283291507_283291831
chr2	283308923	283308974	chr2_283308781_283309132
chr2	283311859	283311910	chr2_283311749_283312011
chr2	283314626	283314677	chr2_283314477_283314679
chr2	283317222	283317273	chr2_283317151_283317364
chr2	283324200	283324251	chr2_283324135_283324350
chr2	283330911	283330962	chr2_283330685_283331158
chr2	283342151	283342202	chr2_283342074_283342489
chr2	283350197	283350248	chr2_283350128_283350268
chr2	283351094	283351145	chr2_283351004_283351201
chr2	283359812	283359863	chr2_283359706_283359940
chr2	283360528	283360579	chr2_283360504_283360856
chr2	283360919	283360970	chr2_283360856_283361133
chr2	283361309	283361360	chr2_283361133_283361382
chr2	283368194	283368245	chr2_283368098_283368275
chr2	283372784	283372835	chr2_283372279_283373590
chr2	283430932	283430983	chr2_283430842_283431298
chr2	283440363	283440414	chr2_283440293_283440532
chr2	283451225	283451276	chr2_283451034_283451436
chr2	283469525	283469576	chr2_283469395_283469693
chr2	283471540	283471591	chr2_283471467_283471695
chr2	283485916	283485967	chr2_283485893_283486192
chr2	283491268	283491319	chr2_283491021_283491531
chr2	283504615	283504666	chr2_283504392_283504849
chr2	283511407	283511458	chr2_283511295_283511490
chr2	283512851	283512902	chr2_283512765_283512957
chr2	283517501	283517552	chr2_283517200_283517786
chr2	283523661	283523712	chr2_283523593_283523827
chr2	283591209	283591260	chr2_283591023_283591403
chr2	283591545	283591596	chr2_283591403_283591803
chr2	283592799	283592850	chr2_283592706_283592964
chr2	283603394	283603445	chr2_283603301_283603618
chr2	283609384	283609435	chr2_283609044_283610088
chr2	283687857	283687908	chr2_283687620_283688205
chr2	283688462	283688513	chr2_283688347_283688753
chr2	283695793	283695844	chr2_283695645_283695949
chr2	283698008	283698059	chr2_283697925_283698180
chr2	283775009	283775060	chr2_283774499_283775432
chr2	283775602	283775653	chr2_283775518_283775942
chr2	283777357	283777408	chr2_283777223_283777541
chr2	283787235	283787286	chr2_283786822_283787974
chr2	283798781	283798832	chr2_283798019_283799206
chr2	283855179	283855230	chr2_283854936_283855626
chr2	283867301	283867352	chr2_283867143_283868225
chr2	283868333	283868384	chr2_283868225_283868473
chr2	283868563	283868614	chr2_283868473_283868742
chr2	283872028	283872079	chr2_283871887_283872242
chr2	283873246	283873297	chr2_283873174_283873358
chr2	283932059	283932110	chr2_283931977_283932187
chr2	283934002	283934053	chr2_283933864_283934190
chr2	283952299	283952350	chr2_283951865_283952884
chr2	283968098	283968149	chr2_283967863_283968482
chr2	283968678	283968729	chr2_283968482_283968776
chr2	283984797	283984848	chr2_283984638_283985006
chr2	283993193	283993244	chr2_283993136_283993310
chr2	284009725	284009776	chr2_284009470_284009982
chr2	284010486	284010537	chr2_284010245_284010862
chr2	284035824	284035875	chr2_284035462_284036189
chr2	284037203	284037254	chr2_284036958_284037264
chr2	284038733	284038784	chr2_284038631_284038836
chr2	284043365	284043416	chr2_284043241_284043540
chr2	284054265	284054316	chr2_284054185_284054421
chr2	284065015	284065066	chr2_284064920_284065168
chr2	284072313	284072364	chr2_284072014_284072495
chr2	284073277	284073328	chr2_284072827_284074053
chr2	284109384	284109435	chr2_284109233_284109627
chr2	284167620	284167671	chr2_284167423_284167821
chr2	284181561	284181612	chr2_284181480_284181724
chr2	284185107	284185158	chr2_284185070_284185323
chr2	284185919	284185970	chr2_284185788_284186326
chr2	284186521	284186572	chr2_284186326_284186772
chr2	284263540	284263591	chr2_284263300_284263679
chr2	284275992	284276043	chr2_284275965_284276129
chr2	284314099	284314150	chr2_284313972_284314811
chr2	284320157	284320208	chr2_284320067_284320270
chr2	284323616	284323667	chr2_284323537_284323747
chr2	284332468	284332519	chr2_284332465_284332659
chr2	284334952	284335003	chr2_284334787_284335122
chr2	284339889	284339940	chr2_284339804_284340151
chr2	284340185	284340236	chr2_284340151_284340451
chr2	284340874	284340925	chr2_284340599_284341006
chr2	284347848	284347899	chr2_284347458_284348274
chr2	284352832	284352883	chr2_284352469_284352987
chr2	284364319	284364370	chr2_284364144_284364619
chr2	284380535	284380586	chr2_284380405_284380629
chr2	284381605	284381656	chr2_284381555_284381860
chr2	284382958	284383009	chr2_284382805_284383230
chr2	284388251	284388302	chr2_284387887_284388874
chr2	284415405	284415456	chr2_284414961_284415851
chr2	284416315	284416366	chr2_284416274_284416655
chr2	284430648	284430699	chr2_284430588_284430765
chr2	284442593	284442644	chr2_284442590_284442851
chr2	284528363	284528414	chr2_284528149_284528518
chr2	284542052	284542103	chr2_284541918_284542447
chr2	284575650	284575701	chr2_284575423_284575772
chr2	284577608	284577659	chr2_284577593_284577811
chr2	284591646	284591697	chr2_284591561_284592082
chr2	284598047	284598098	chr2_284597700_284598274
chr2	284608005	284608056	chr2_284607639_284608335
chr2	284618028	284618079	chr2_284617947_284618128
chr2	284683449	284683500	chr2_284683434_284683703
chr2	284692927	284692978	chr2_284692590_284693180
chr2	284714710	284714761	chr2_284714631_284714878
chr2	284716439	284716490	chr2_284715933_284716786
chr2	284770338	284770389	chr2_284770114_284770499
chr2	284780510	284780561	chr2_284780300_284780951
chr2	284786341	284786392	chr2_284786284_284786502
chr2	284787396	284787447	chr2_284787333_284787512
chr2	284790280	284790331	chr2_284790213_284790444
chr2	284791184	284791235	chr2_284790909_284791393
chr2	284795118	284795169	chr2_284795039_284795294
chr2	284837008	284837059	chr2_284836844_284837698
chr2	284949163	284949214	chr2_284949098_284949336
chr2	284979448	284979499	chr2_284979331_284979803
chr2	285155791	285155842	chr2_285155582_285155995
chr2	285160392	285160443	chr2_285160354_285160522
chr2	285162693	285162744	chr2_285162518_285162873
chr2	285196327	285196378	chr2_285196215_285196659
chr2	285200633	285200684	chr2_285200511_285200727
chr2	285209716	285209767	chr2_285209176_285210243
chr2	285227866	285227917	chr2_285227646_285227922
chr2	285229160	285229211	chr2_285229051_285229256
chr2	285252911	285252962	chr2_285252840_285253349
chr2	285255097	285255148	chr2_285254987_285255191
chr2	285257110	285257161	chr2_285256936_285257236
chr2	285263685	285263736	chr2_285263613_285263835
chr2	285268376	285268427	chr2_285268225_285268489
chr2	285269874	285269925	chr2_285269747_285269911
chr2	285270508	285270559	chr2_285270365_285270586
chr2	285273925	285273976	chr2_285273770_285274043
chr2	285281084	285281135	chr2_285280865_285281695
chr2	285283391	285283442	chr2_285283292_285283779
chr2	285315041	285315092	chr2_285315003_285315160
chr2	285326425	285326476	chr2_285325769_285327340
chr2	285411987	285412038	chr2_285411787_285412063
chr2	285415656	285415707	chr2_285415421_285415728
chr2	285443344	285443395	chr2_285443197_285443477
chr2	285531559	285531610	chr2_285531504_285531883
chr2	285535457	285535508	chr2_285535095_285535731
chr2	285569946	285569997	chr2_285569898_285570067
chr2	285572765	285572816	chr2_285572705_285572892
chr2	285618650	285618701	chr2_285618568_285618763
chr2	285624265	285624316	chr2_285624189_285624420
chr2	285624547	285624598	chr2_285624420_285624624
chr2	285658459	285658510	chr2_285658378_285658585
chr2	285835025	285835076	chr2_285834975_285835902
chr2	285836730	285836781	chr2_285836592_285836864
chr2	285848661	285848712	chr2_285848118_285848899
chr2	285862604	285862655	chr2_285862502_285862861
chr2	285889084	285889135	chr2_285888763_285889566
chr2	285903833	285903884	chr2_285903672_285904480
chr2	285905330	285905381	chr2_285904914_285905685
chr2	285906288	285906339	chr2_285906216_285906440
chr2	285935800	285935851	chr2_285935744_285936448
chr2	285943772	285943823	chr2_285943617_285943993
chr2	285946349	285946400	chr2_285946167_285947132
chr2	285963281	285963332	chr2_285962532_285963619
chr2	285964982	285965033	chr2_285964783_285965369
chr2	285984903	285984954	chr2_285984779_285985005
chr2	285985521	285985572	chr2_285985486_285985639
chr2	285988638	285988689	chr2_285988535_285988729
chr2	285991277	285991328	chr2_285991145_285991419
chr2	285992107	285992158	chr2_285991968_285992274
chr2	285997662	285997713	chr2_285997531_285998109
chr2	286000175	286000226	chr2_285999948_286000327
chr2	286006381	286006432	chr2_286006168_286006500
chr2	286016910	286016961	chr2_286016844_286017385
chr2	286017499	286017550	chr2_286017402_286017681
chr2	286018346	286018397	chr2_286018205_286018576
chr2	286020342	286020393	chr2_286020218_286020495
chr2	286037585	286037636	chr2_286037436_286037708
chr2	286047797	286047848	chr2_286047747_286047972
chr2	286060041	286060092	chr2_286059947_286060836
chr2	286062787	286062838	chr2_286062599_286063043
chr2	286078648	286078699	chr2_286078288_286078720
chr2	286086345	286086396	chr2_286086205_286086833
chr2	286098832	286098883	chr2_286098789_286099006
chr2	286166835	286166886	chr2_286166759_286167045
chr2	286187458	286187509	chr2_286187129_286187800
chr2	286345713	286345764	chr2_286345608_286345878
chr2	286347567	286347618	chr2_286347368_286347719
chr2	286358270	286358321	chr2_286358171_286358434
chr2	286369699	286369750	chr2_286369523_286369926
chr2	286384894	286384945	chr2_286384760_286385078
chr2	286435519	286435570	chr2_286435324_286435925
chr2	286442399	286442450	chr2_286442292_286442585
chr2	286445259	286445310	chr2_286445160_286445541
chr2	286446153	286446204	chr2_286445687_286446307
chr2	286473506	286473557	chr2_286473359_286473604
chr2	286526977	286527028	chr2_286526788_286527139
chr2	286546947	286546998	chr2_286546754_286547281
chr2	286549275	286549326	chr2_286548984_286549468
chr2	286562836	286562887	chr2_286562668_286563081
chr2	286654774	286654825	chr2_286654687_286654911
chr2	286666721	286666772	chr2_286666646_286666859
chr2	286841101	286841152	chr2_286840974_286841466
chr2	287041968	287042019	chr2_287041887_287042559
chr2	287059716	287059767	chr2_287059240_287060500
chr2	287085491	287085542	chr2_287085364_287085761
chr2	287106079	287106130	chr2_287106030_287106233
chr2	287131954	287132005	chr2_287131823_287132296
chr2	287139191	287139242	chr2_287139046_287139293
chr2	287141478	287141529	chr2_287141410_287141589
chr2	287147165	287147216	chr2_287147057_287147309
chr2	287247497	287247548	chr2_287247079_287247900
chr2	287288279	287288330	chr2_287288102_287288671
chr2	287298108	287298159	chr2_287297983_287298195
chr2	287453243	287453294	chr2_287452926_287453705
chr2	287453888	287453939	chr2_287453705_287454062
chr2	287463597	287463648	chr2_287463409_287463809
chr2	287464541	287464592	chr2_287464468_287464678
chr2	287468994	287469045	chr2_287468878_287469224
chr2	287476975	287477026	chr2_287476514_287477518
chr2	287590990	287591041	chr2_287590820_287591588
chr2	287598649	287598700	chr2_287598548_287598748
chr2	287617661	287617712	chr2_287617246_287618190
chr2	287619072	287619123	chr2_287618914_287619281
chr2	287620104	287620155	chr2_287619983_287620477
chr2	287626447	287626498	chr2_287625032_287626620
chr2	287634807	287634858	chr2_287634750_287635219
chr2	287665069	287665120	chr2_287664949_287665160
chr2	287704751	287704802	chr2_287704600_287705107
chr2	287773833	287773884	chr2_287773673_287774055
chr2	287775129	287775180	chr2_287774981_287775260
chr2	287782285	287782336	chr2_287781986_287782386
chr2	287784274	287784325	chr2_287784005_287784435
chr2	287835991	287836042	chr2_287835604_287836541
chr2	287888576	287888627	chr2_287888324_287889072
chr2	287890421	287890472	chr2_287889628_287890610
chr2	287891316	287891367	chr2_287891254_287891546
chr2	287985983	287986034	chr2_287985544_287986225
chr2	288024306	288024357	chr2_288024245_288024459
chr2	288030702	288030753	chr2_288030410_288031049
chr2	288031405	288031456	chr2_288031049_288031677
chr2	288043931	288043982	chr2_288043750_288044163
chr2	288044289	288044340	chr2_288044163_288044461
chr2	288068124	288068175	chr2_288068083_288068280
chr2	288100552	288100603	chr2_288100287_288100977
chr2	288132479	288132530	chr2_288132472_288132678
chr2	288299573	288299624	chr2_288299429_288299724
chr2	288362617	288362668	chr2_288362408_288362875
chr2	288446139	288446190	chr2_288446078_288446605
chr2	288447683	288447734	chr2_288447419_288448100
chr2	288748761	288748812	chr2_288748756_288748950
chr2	288769911	288769962	chr2_288769725_288769950
chr2	288828520	288828571	chr2_288828294_288828717
chr2	288832574	288832625	chr2_288832204_288832810
chr2	288870001	288870052	chr2_288869679_288870100
chr2	288870257	288870308	chr2_288870118_288870447
chr2	289000497	289000548	chr2_289000406_289001032
chr2	289002497	289002548	chr2_289002346_289002912
chr2	289117549	289117600	chr2_289117452_289117737
chr2	289389654	289389705	chr2_289389608_289389775
chr2	289421009	289421060	chr2_289420970_289421258
chr2	289422298	289422349	chr2_289422197_289422966
chr2	289435432	289435483	chr2_289434875_289435624
chr2	289437658	289437709	chr2_289437499_289438012
chr2	289470932	289470983	chr2_289470878_289471307
chr2	289473398	289473449	chr2_289473271_289473930
chr2	289544376	289544427	chr2_289543949_289544990
chr2	289545163	289545214	chr2_289545095_289545583
chr2	289556010	289556061	chr2_289555776_289556203
chr2	289569025	289569076	chr2_289568857_289569171
chr2	289573771	289573822	chr2_289573718_289573952
chr2	289575784	289575835	chr2_289575658_289575939
chr2	289583895	289583946	chr2_289583782_289583977
chr2	289589955	289590006	chr2_289589878_289590116
chr2	289590577	289590628	chr2_289590482_289590720
chr2	289625302	289625353	chr2_289625207_289625493
chr2	289625705	289625756	chr2_289625552_289625841
chr2	289627753	289627804	chr2_289627603_289627918
chr2	289634848	289634899	chr2_289634768_289634980
chr2	289639519	289639570	chr2_289639484_289639707
chr2	289651007	289651058	chr2_289650898_289651430
chr2	289666142	289666193	chr2_289665735_289666367
chr2	289685934	289685985	chr2_289685775_289686069
chr2	289741230	289741281	chr2_289740725_289741361
chr2	289755108	289755159	chr2_289754943_289755201
chr2	289777760	289777811	chr2_289777609_289777887
chr2	289778026	289778077	chr2_289777929_289778174
chr2	289804492	289804543	chr2_289804458_289804729
chr2	289805897	289805948	chr2_289805627_289806091
chr2	289834101	289834152	chr2_289833746_289834453
chr2	289841917	289841968	chr2_289841727_289842146
chr2	289851054	289851105	chr2_289850551_289851219
chr2	289855985	289856036	chr2_289855866_289856298
chr2	289873451	289873502	chr2_289873322_289873734
chr2	289929206	289929257	chr2_289928995_289929525
chr2	289948149	289948200	chr2_289948114_289948379
chr2	289950226	289950277	chr2_289950049_289950346
chr2	290023139	290023190	chr2_290022980_290023322
chr2	290023551	290023602	chr2_290023322_290023823
chr2	290023888	290023939	chr2_290023823_290024081
chr2	290034572	290034623	chr2_290033617_290035391
chr2	290035797	290035848	chr2_290035621_290036167
chr2	290147077	290147128	chr2_290146837_290148069
chr2	290169811	290169862	chr2_290169678_290170040
chr2	290178139	290178190	chr2_290177956_290178664
chr2	290178836	290178887	chr2_290178672_290179149
chr2	290185535	290185586	chr2_290185520_290185693
chr2	290200341	290200392	chr2_290200291_290200729
chr2	290565210	290565261	chr2_290565064_290565510
chr2	290566932	290566983	chr2_290566844_290567108
chr2	290585732	290585783	chr2_290585647_290585876
chr2	290630918	290630969	chr2_290630907_290631040
chr2	290710312	290710363	chr2_290710249_290710447
chr2	290715558	290715609	chr2_290715480_290715689
chr2	290724793	290724844	chr2_290724774_290725090
chr2	290725327	290725378	chr2_290725218_290725473
chr2	290974442	290974493	chr2_290974395_290974652
chr2	291001636	291001687	chr2_291001603_291001847
chr2	291091500	291091551	chr2_291091417_291091695
chr2	291111362	291111413	chr2_291111151_291111744
chr2	291154775	291154826	chr2_291154573_291155393
chr2	291173452	291173503	chr2_291173241_291173745
chr2	291178722	291178773	chr2_291178621_291179002
chr2	291179068	291179119	chr2_291179002_291179157
chr2	291200024	291200075	chr2_291199359_291200612
chr2	291207700	291207751	chr2_291207482_291207822
chr2	291212612	291212663	chr2_291212460_291212702
chr2	291216849	291216900	chr2_291216505_291217516
chr2	291219973	291220024	chr2_291219911_291220202
chr2	291225919	291225970	chr2_291225866_291226135
chr2	291228688	291228739	chr2_291228549_291228833
chr2	291228888	291228939	chr2_291228833_291229020
chr2	291230019	291230070	chr2_291229878_291230150
chr2	291243207	291243258	chr2_291243152_291243353
chr2	291244251	291244302	chr2_291244062_291244623
chr2	291537135	291537186	chr2_291536988_291537281
chr2	291602148	291602199	chr2_291601736_291602310
chr2	291680417	291680468	chr2_291680257_291680695
chr2	291696132	291696183	chr2_291696105_291696295
chr2	291740759	291740810	chr2_291740654_291740849
chr2	291749988	291750039	chr2_291749933_291750120
chr2	291755233	291755284	chr2_291755053_291755350
chr2	291870071	291870122	chr2_291869880_291870144
chr2	291881525	291881576	chr2_291881448_291881622
chr2	291927137	291927188	chr2_291927036_291927339
chr2	292026802	292026853	chr2_292026679_292027157
chr2	292065970	292066021	chr2_292065411_292066775
chr2	292250273	292250324	chr2_292250013_292250656
chr2	292281050	292281101	chr2_292281027_292281398
chr2	292313074	292313125	chr2_292312982_292313244
chr2	292441237	292441288	chr2_292441053_292441278
chr2	292443430	292443481	chr2_292443425_292443621
chr2	292501392	292501443	chr2_292501171_292501522
chr2	292554160	292554211	chr2_292553745_292554658
chr2	292560871	292560922	chr2_292560178_292561472
chr2	292578879	292578930	chr2_292578401_292579698
chr2	292580056	292580107	chr2_292579698_292580775
chr2	292581250	292581301	chr2_292580843_292581611
chr2	292620235	292620286	chr2_292619674_292620885
chr2	292621011	292621062	chr2_292620888_292621317
chr2	292706353	292706404	chr2_292706026_292707097
chr2	292722294	292722345	chr2_292722197_292722437
chr2	292722982	292723033	chr2_292722881_292723047
chr2	292723549	292723600	chr2_292723501_292723663
chr2	292725025	292725076	chr2_292724741_292725395
chr2	292840465	292840516	chr2_292840191_292840680
chr2	292954353	292954404	chr2_292954110_292955360
chr2	292956601	292956652	chr2_292956409_292956808
chr2	293004295	293004346	chr2_293003797_293004726
chr2	293014728	293014779	chr2_293014671_293014878
chr2	293021061	293021112	chr2_293020986_293021187
chr2	293073859	293073910	chr2_293073611_293074031
chr2	293074496	293074547	chr2_293074383_293074995
chr2	293087484	293087535	chr2_293087304_293087592
chr2	293088365	293088416	chr2_293088199_293089133
chr2	293172082	293172133	chr2_293171759_293172251
chr2	293173150	293173201	chr2_293172963_293173466
chr2	293192466	293192517	chr2_293192138_293192990
chr2	293260027	293260078	chr2_293259929_293260176
chr2	293260329	293260380	chr2_293260222_293260490
chr2	293262038	293262089	chr2_293261927_293262204
chr2	293265055	293265106	chr2_293264990_293265144
chr2	293270666	293270717	chr2_293270496_293270951
chr2	293271772	293271823	chr2_293271567_293271949
chr2	293274391	293274442	chr2_293274233_293274517
chr2	293283538	293283589	chr2_293283415_293283795
chr2	293284486	293284537	chr2_293284409_293284644
chr2	293318888	293318939	chr2_293318828_293319142
chr2	293330477	293330528	chr2_293330287_293330703
chr2	293338579	293338630	chr2_293338358_293339062
chr2	293354534	293354585	chr2_293354472_293354840
chr2	293393177	293393228	chr2_293393124_293393292
chr2	293599201	293599252	chr2_293599109_293599317
chr2	293599938	293599989	chr2_293599844_293600067
chr2	293603267	293603318	chr2_293603132_293603494
chr2	293610003	293610054	chr2_293609664_293610339
chr2	293638593	293638644	chr2_293638465_293638776
chr2	293649429	293649480	chr2_293649225_293649543
chr2	293658758	293658809	chr2_293658649_293659086
chr2	293692282	293692333	chr2_293692208_293692601
chr2	293698742	293698793	chr2_293698334_293699100
chr2	293717986	293718037	chr2_293717886_293718090
chr2	293718214	293718265	chr2_293718090_293718389
chr2	293726675	293726726	chr2_293726412_293727081
chr2	293782702	293782753	chr2_293782424_293783454
chr2	293783557	293783608	chr2_293783454_293783676
chr2	293971494	293971545	chr2_293971392_293971604
chr2	294099766	294099817	chr2_294099684_294099966
chr2	294253684	294253735	chr2_294253614_294253929
chr2	294346319	294346370	chr2_294346090_294346678
chr2	294348571	294348622	chr2_294348501_294348739
chr2	294351009	294351060	chr2_294350888_294351376
chr2	294358298	294358349	chr2_294358254_294358709
chr2	294359119	294359170	chr2_294358780_294359286
chr2	294362485	294362536	chr2_294362314_294362613
chr2	294364182	294364233	chr2_294364047_294364498
chr2	294385525	294385576	chr2_294385460_294385707
chr2	294393111	294393162	chr2_294393051_294393621
chr2	294400669	294400720	chr2_294400562_294401038
chr2	294401469	294401520	chr2_294401290_294401615
chr2	294407776	294407827	chr2_294407677_294407885
chr2	294421891	294421942	chr2_294421781_294422001
chr2	294454394	294454445	chr2_294454113_294454797
chr2	294461821	294461872	chr2_294461591_294462068
chr2	294661855	294661906	chr2_294661706_294661924
chr2	294687315	294687366	chr2_294687232_294687538
chr2	294691377	294691428	chr2_294691249_294691776
chr2	294736600	294736651	chr2_294736474_294737113
chr2	294741561	294741612	chr2_294741168_294741782
chr2	294751802	294751853	chr2_294751457_294752199
chr2	294798727	294798778	chr2_294798614_294799249
chr2	294814430	294814481	chr2_294814101_294814995
chr2	294819778	294819829	chr2_294819760_294820352
chr2	294842012	294842063	chr2_294841913_294842162
chr2	294843756	294843807	chr2_294843587_294843928
chr2	294844744	294844795	chr2_294844584_294844838
